observable_id,pauli_string,group_id,circuit_index,bits,invert
P1394,Y1 Z2 Z3 Z4 X5 X7 Z8 Y9,WT_TMP_G0248,0,0;1;2;3;4;5;6;7,false
P0324,Y2 Y3 X8 Z9 Z10 X11,WT_TMP_G0249,0,2;3;8;9;10;11,false
P0328,X0 Y1 Y3 Z4 Z5 Z6 Z7 X8,WT_TMP_G0249,0,0;1;3;4;5;6;7;8,false
P0547,X0 Z1 Z2 X3 Y6 Y7,WT_TMP_G0250,0,0;1;2;3;6;7,false
P1460,X3 Z4 Z5 Y6 Y7 Z8 Z9 X10,WT_TMP_G0250,0,3;4;5;6;7;8;9;10,false
P0323,Y0 Z1 Z2 X3 X6 Z7 Z8 Z9 Z10 Y11,WT_TMP_G0251,0,0;1;2;3;6;7;8;9;10;11,false
P1334,Y0 Z1 Z2 X3 X4 Y5,WT_TMP_G0251,0,0;1;2;3;4;5,false
P0883,Y1 Z2 Z3 Z4 X5 X9 Z10 Y11,WT_TMP_G0252,0,1;2;3;4;5;9;10;11,false
P1766,X0 Y1 Y6 Z7 Z8 X9,WT_TMP_G0252,0,0;1;6;7;8;9,false
P0509,Y5 Z6 Z7 X8 X9 Y10,WT_TMP_G0253,0,4;5;6;7;8;9,false
P1000,Y2 Z3 Z4 Y5 X8 X9,WT_TMP_G0253,0,1;2;3;4;7;8,false
P1233,X1 Y2 Y5 Z6 Z7 X8,WT_TMP_G0253,0,0;1;4;5;6;7,false
P0322,X2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,WT_TMP_G0254,0,0;1;2;3;4;5;6;7;8;9,false
P0321,X0 Z1 Z2 Z3 X4 Y6 Z7 Z8 Z9 Y10,WT_TMP_G0255,0,0;1;2;3;4;5;6;7;8;9,false
P0151,X0 Z1 Z2 Z3 Z4 Z5 X6 Y8 Z9 Y10,WT_TMP_G0256,0,0;1;2;3;4;5;6;8;9;10,false
P0320,X0 Z1 Z2 Z3 Z4 Z5 X6 Z9,WT_TMP_G0256,0,0;1;2;3;4;5;6;9,false
P0891,X0 Z1 Z2 Z3 Z4 Z5 X6 Z7,WT_TMP_G0256,0,0;1;2;3;4;5;6;7,false
P0319,Y1 Z2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Y10,WT_TMP_G0257,0,0;1;2;3;4;5;6;7;8;9,false
P0847,X0 Z1 X2 Y3 Z4 Z5 Z6 Z7 Z8 Y9,WT_TMP_G0258,0,0;1;2;3;4;5;6;7;8;9,false
P0318,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 Y10,WT_TMP_G0259,0,0;1;2;3;4;5;6;7;8;9,false
P0351,Z0 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0260,0,0;2;3;4;5;6;7;8;9;10,false
P0627,Z2 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0260,0,1;2;3;4;5;6;7;8;9;10,false
P0315,Y0 X1 X5 Z6 Z7 Y8,WT_TMP_G0261,0,0;1;5;6;7;8,false
P0316,X3 Y4 Y8 Z9 Z10 X11,WT_TMP_G0261,0,3;4;8;9;10;11,false
P1709,Y2 X3 X5 Z6 Z7 Y8,WT_TMP_G0261,0,2;3;5;6;7;8,false
P0312,X0 Z1 Z2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,WT_TMP_G0262,0,0;1;2;3;4;5;6;7;8;9;10;11,false
P0309,Y6 Z7 Y8 Y9 Z10 Y11,WT_TMP_G0263,0,6;7;8;9;10;11,false
P0311,X3 Z4 X5 Y6 Z7 Y8,WT_TMP_G0263,0,3;4;5;6;7;8,false
P0352,X2 X3 Y8 Y9,WT_TMP_G0263,0,2;3;8;9,false
P1024,X0 Z1 X2 Y6 Z7 Y8,WT_TMP_G0263,0,0;1;2;6;7;8,false
P0308,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 X9,WT_TMP_G0264,0,0;1;2;3;4;5;6;7;8;9,false
P0910,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y10 X11,WT_TMP_G0264,0,0;1;2;3;4;5;6;7;10;11,false
P0306,Y2 Z3 Y4 X8 Z9 X10,WT_TMP_G0265,0,1;2;3;7;8;9,false
P0307,Y1 Y2 X5 Z6 Z7 X8,WT_TMP_G0265,0,0;1;4;5;6;7,false
P0305,Y2 Z3 Z4 Z5 Y6 X8 Z9 X10,WT_TMP_G0266,0,0;1;2;3;4;5;6;7,false
P0304,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Y7,WT_TMP_G0267,0,0;1;2;3;4;5;6;7,false
P0780,Y0 Z1 Z2 Z3 Y4 Y8 Z9 Y10,WT_TMP_G0267,0,0;1;2;3;4;8;9;10,false
P1271,Y5 Z6 Y7 Y8 Z9 Y10,WT_TMP_G0267,0,5;6;7;8;9;10,false
P0296,X0 Z1 Z2 X3 X7 X8,WT_TMP_G0268,0,0;1;2;3;7;8,false
P0301,X3 Z4 Z5 Y6 Y9 X10,WT_TMP_G0268,0,3;4;5;6;9;10,false
P0292,Y0 Z1 Z2 X3 X6 Y7,WT_TMP_G0269,0,0;1;2;3;6;7,false
P0293,X3 Z4 X5 Y7 Z8 Z9 Z10 Y11,WT_TMP_G0269,0,3;4;5;7;8;9;10;11,false
P0291,Y1 Y2 X5 Z6 Z7 Z8 Z9 X10,WT_TMP_G0270,0,0;1;4;5;6;7;8;9,false
P0405,Y3 Y4 X5 Z6 Z7 Z8 Z9 X10,WT_TMP_G0270,0,2;3;4;5;6;7;8;9,false
P1414,Y0 Y1 Y3 Z4 Z5 Z6 Z7 Y8,WT_TMP_G0271,0,0;1;3;4;5;6;7;8,false
P1730,X2 Y3 Y8 Z9 Z10 X11,WT_TMP_G0271,0,2;3;8;9;10;11,false
P0288,X0 X1 X7 Z8 Z9 X10,WT_TMP_G0272,0,0;1;7;8;9;10,false
P0289,X1 Z2 Z3 Z4 Z5 Z6 X7 Z8,WT_TMP_G0272,0,1;2;3;4;5;6;7;8,false
P0277,Y7 X8 X9 Y10,WT_TMP_G0273,0,6;7;8;9,false
P0280,X3 Y4 Y7 X8,WT_TMP_G0273,0,2;3;6;7,false
P0286,Y4 Z5 Z6 Y7 X8 X9,WT_TMP_G0273,0,3;4;5;6;7;8,false
P0583,X1 X2 X8 X9,WT_TMP_G0273,0,0;1;7;8,false
P1395,X2 X3 Y4 Z5 Z6 Y7,WT_TMP_G0273,0,1;2;3;4;5;6,false
P0276,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,WT_TMP_G0274,0,0;1;2;3;4;5;6;7;8;9,false
P0275,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z9,WT_TMP_G0275,0,1;2;3;4;5;6;7;9,false
P0942,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z11,WT_TMP_G0275,0,1;2;3;4;5;6;7;11,false
P1104,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,WT_TMP_G0275,0,0;1;2;3;4;5;6;7,false
P1517,Y1 Z2 Z3 Z4 Z5 Z6 Y7 X8 Z9 X10,WT_TMP_G0275,0,1;2;3;4;5;6;7;8;9;10,false
P0273,Y4 Y5 X6 Z7 Z8 X9,WT_TMP_G0276,0,3;4;5;6;7;8,false
P0285,X1 Z2 Z3 Y4 Y5 X6,WT_TMP_G0276,0,0;1;2;3;4;5,false
P0599,Y0 X1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,WT_TMP_G0277,0,0;1;2;3;4;5;6;7;8;9;10;11,false
P0272,X0 Z1 Z2 Z3 X4 X5 Z6 X7,WT_TMP_G0278,0,0;1;2;3;4;5;6;7,false
P1196,X5 Z6 X7 Y8 Z9 Y10,WT_TMP_G0278,0,5;6;7;8;9;10,false
P0271,X1 X2 Y7 Z8 Z9 Y10,WT_TMP_G0279,0,1;2;7;8;9;10,false
P1445,X0 X1 X3 Z4 Z5 X6,WT_TMP_G0279,0,0;1;3;4;5;6,false
P0267,Y6 Z7 Z8 Y9 X10 X11,WT_TMP_G0280,0,6;7;8;9;10;11,false
P0270,X0 Z1 Z2 Z3 Z4 X5 Y6 Z7 Z8 Y9,WT_TMP_G0280,0,0;1;2;3;4;5;6;7;8;9,false
P0496,X2 X3 Y6 Y7,WT_TMP_G0281,0,2;3;6;7,false
P0521,X0 Z1 X2 Y7 Z8 Y9,WT_TMP_G0281,0,0;1;2;7;8;9,false
P0722,X3 Z4 X5 Y7 Z8 Y9,WT_TMP_G0281,0,3;4;5;7;8;9,false
P0265,X0 Z1 Z2 Z3 Z4 Y5 Y8 Z9 Z10 X11,WT_TMP_G0282,0,0;1;2;3;4;5;8;9;10;11,false
P0403,X0 Z1 Z2 Z3 Z4 Y5 Y6 X7,WT_TMP_G0282,0,0;1;2;3;4;5;6;7,false
P0261,X0 Z1 Z2 Y3 Y9 X10,WT_TMP_G0283,0,0;1;2;3;9;10,false
P0264,Y3 Z4 Z5 Y6 X7 X8,WT_TMP_G0283,0,3;4;5;6;7;8,false
P0645,X0 Z1 Z2 Y3 Y6 X7,WT_TMP_G0283,0,0;1;2;3;6;7,false
P1644,Y4 Z5 Z6 Z7 Z8 X9 X10 Y11,WT_TMP_G0284,0,4;5;6;7;8;9;10;11,false
P1797,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 X9,WT_TMP_G0284,0,0;1;2;3;4;5;6;7;8;9,false
P0958,X2 Z3 Z4 Z5 Z6 X7 X9 X10,WT_TMP_G0285,0,0;1;2;3;4;5;6;7,false
P0260,Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X10 Y11,WT_TMP_G0286,0,2;3;4;5;6;7;8;9;10;11,false
P1476,X0 Y1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9,WT_TMP_G0286,0,0;1;2;3;4;5;6;7;8;9,false
P0164,X3 Z4 Z5 X6 Y7 Y8,WT_TMP_G0287,0,2;3;4;5;6;7,false
P0527,X6 Y7 Y8 Z9 Z10 X11,WT_TMP_G0287,0,5;6;7;8;9;10,false
P1036,X1 X2 Y7 Y8,WT_TMP_G0287,0,0;1;6;7,false
P0259,X3 Z4 X5 X7 Z8 Z9 Z10 X11,WT_TMP_G0288,0,3;4;5;7;8;9;10;11,false
P0644,X0 Z1 X2 X5 Z6 X7,WT_TMP_G0288,0,0;1;2;5;6;7,false
P0256,Y2 X3 X8 Z9 Z10 Y11,WT_TMP_G0289,0,1;2;7;8;9;10,false
P0258,Y1 Y2 X3 Z4 Z5 Z6 Z7 X8,WT_TMP_G0289,0,0;1;2;3;4;5;6;7,false
P0407,X1 X2 X4 Z5 Z6 X7,WT_TMP_G0290,0,0;1;3;4;5;6,false
P1124,X2 X3 X7 Z8 Z9 X10,WT_TMP_G0290,0,1;2;6;7;8;9,false
P0657,Y0 Z1 Z2 Y3 X4 Z5 Z6 X7,WT_TMP_G0291,0,0;1;2;3;4;5;6;7,false
P1483,Y3 X4 X8 Z9 Z10 Y11,WT_TMP_G0291,0,3;4;8;9;10;11,false
P0255,X0 Z1 Z2 Z3 Z4 Z5 X6 X7 Z8 Z9 Z10 X11,WT_TMP_G0292,0,0;1;2;3;4;5;6;7;8;9;10;11,false
P0475,Y0 Z1 Z2 Y3 X6 Z7 Z8 X9,WT_TMP_G0293,0,0;1;2;3;6;7;8;9,false
P1534,Y3 Z4 X5 X9 Z10 Y11,WT_TMP_G0293,0,3;4;5;9;10;11,false
P0253,Y1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Z10 Y11,WT_TMP_G0294,0,0;1;2;3;4;5;6;7;8;9,false
P0250,Y1 Z2 X3 X9 Z10 Y11,WT_TMP_G0295,0,0;1;2;7;8;9,false
P0251,X3 Z4 X5 X7 Z8 X9,WT_TMP_G0295,0,2;3;4;5;6;7,false
P1383,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 X10,WT_TMP_G0296,0,0;1;2;3;4;5;6;7;8;9,false
P0906,Y4 Y5 X8 X9,WT_TMP_G0297,0,4;5;8;9,false
P1312,X0 Z1 Z2 Y3 Y5 Z6 Z7 X8,WT_TMP_G0297,0,0;1;2;3;5;6;7;8,false
P0550,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y7 Z8 Y9,WT_TMP_G0298,0,0;1;2;3;4;5;6;7;8;9,false
P1222,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y9 Z10 Y11,WT_TMP_G0298,0,0;1;2;3;4;5;6;9;10;11,false
P0535,Y1 Y2 X3 Z4 Z5 X6,WT_TMP_G0299,0,0;1;2;3;4;5,false
P1572,X3 Z4 Z5 X6 X8 Z9 Z10 X11,WT_TMP_G0299,0,2;3;4;5;6;7;8;9,false
P0954,X1 Z2 Z3 Z4 Z5 X6 X8 X9,WT_TMP_G0300,0,0;1;2;3;4;5;6;7,false
P1604,X1 Z2 Z3 Z4 Z5 X6 X10 X11,WT_TMP_G0300,0,0;1;2;3;4;5;8;9,false
P0246,Y3 Z4 Y5 Y9 Z10 Y11,WT_TMP_G0301,0,2;3;4;8;9;10,false
P0247,Y1 Z2 Y3 Y5 Z6 Y7,WT_TMP_G0301,0,0;1;2;4;5;6,false
P0386,Y3 Z4 Y5 Y7 Z8 Y9,WT_TMP_G0301,0,2;3;4;6;7;8,false
P0245,Y2 Y3 X4 Z5 Z6 Z7 Z8 X9,WT_TMP_G0302,0,2;3;4;5;6;7;8;9,false
P0997,X4 Z5 Z6 Z7 Z8 X9 Y10 Y11,WT_TMP_G0302,0,4;5;6;7;8;9;10;11,false
P1393,Y0 Y1 X4 Z5 Z6 Z7 Z8 X9,WT_TMP_G0302,0,0;1;4;5;6;7;8;9,false
P0530,Y2 Z3 X4 X6 Z7 Z8 Z9 Y10,WT_TMP_G0303,0,0;1;2;3;4;5;6;7,false
P0242,Z2 X3 Z4 Z5 Z6 X7,WT_TMP_G0304,0,2;3;4;5;6;7,false
P0382,X3 Z4 Z5 Z6 X7 Y9 Z10 Y11,WT_TMP_G0304,0,3;4;5;6;7;9;10;11,false
P1030,Z0 X3 Z4 Z5 Z6 X7,WT_TMP_G0304,0,0;3;4;5;6;7,false
P1769,Y1 Z2 X3 X7 Z8 Y9,WT_TMP_G0304,0,1;2;3;7;8;9,false
P0206,Y2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0305,0,2;3;4;5;6;7;8;9;10;11,false
P1136,Y0 Y1 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0305,0,0;1;4;5;6;7;8;9;10;11,false
P0313,X2 Y3 Y5 Z6 Z7 X8,WT_TMP_G0306,0,0;1;3;4;5;6,false
P1386,Y3 Z4 Y5 X8 Z9 X10,WT_TMP_G0306,0,1;2;3;6;7;8,false
P0239,Y2 Y3 Y5 Z6 Z7 Z8 Z9 Y10,WT_TMP_G0307,0,0;1;2;3;4;5;6;7,false
P0523,X0 Y1 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0308,0,0;1;4;5;6;7;8;9;10;11,false
P1087,Y1 X2 X3 Y4,WT_TMP_G0308,0,1;2;3;4,false
P0747,Y1 Z2 Z3 Z4 Y5 X7 Z8 Z9 Z10 X11,WT_TMP_G0309,0,0;1;2;3;4;5;6;7;8;9,false
P1642,X1 Z2 Z3 Z4 X5 X6 Z7 Z8 Z9 X10,WT_TMP_G0310,0,0;1;2;3;4;5;6;7;8;9,false
P0243,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Z11,WT_TMP_G0311,0,0;1;2;3;4;5;6;7;8;10,false
P0588,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Z9,WT_TMP_G0311,0,0;1;2;3;4;5;6;7;8;9,false
P0236,X0 Z1 Z2 Z3 X4 Y5 Z6 Z7 Z8 Y9,WT_TMP_G0312,0,0;1;2;3;4;5;6;7;8;9,false
P0233,Y3 Z4 X5 X7 Z8 Z9 Z10 Y11,WT_TMP_G0313,0,3;4;5;7;8;9;10;11,false
P0350,Y0 Z1 Z2 Y3 X6 X7,WT_TMP_G0313,0,0;1;2;3;6;7,false
P0231,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Y10,WT_TMP_G0314,0,0;1;2;3;4;5;6;7;8;9,false
P0230,Y1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,WT_TMP_G0315,0,0;1;2;3;4;5;6;7;8;9,false
P0538,Y3 Z4 Z5 Z6 Y7 X9 Z10 X11,WT_TMP_G0316,0,3;4;5;6;7;9;10;11,false
P1150,X2 Y3 Y7 X8,WT_TMP_G0316,0,2;3;7;8,false
P1241,X0 Z1 X2 Y3 Z4 Z5 Z6 Y7,WT_TMP_G0316,0,0;1;2;3;4;5;6;7,false
P0221,Y2 Z3 Z4 Z5 Z6 Y7 X8 Z9 Z10 X11,WT_TMP_G0317,0,2;3;4;5;6;7;8;9;10;11,false
P0474,X0 X1 Y2 Z3 Z4 Z5 Z6 Y7,WT_TMP_G0317,0,0;1;2;3;4;5;6;7,false
P1592,X2 Z3 Z4 Z5 X6 Y7 Z8 Z9 Z10 Y11,WT_TMP_G0318,0,0;1;2;3;4;5;6;7;8;9,false
P0227,Y4 Z5 X6 X8 Z9 Y10,WT_TMP_G0319,0,2;3;4;6;7;8,false
P0229,Y2 Z3 Y4 X6 Z7 X8,WT_TMP_G0319,0,0;1;2;4;5;6,false
P0224,X6 X7 Y8 Z9 Z10 Y11,WT_TMP_G0320,0,6;7;8;9;10;11,false
P0225,X0 Z1 Z2 Z3 Z4 X5 Y8 Z9 Z10 Y11,WT_TMP_G0320,0,0;1;2;3;4;5;8;9;10;11,false
P0761,Y1 Z2 Z3 Z4 Z5 Z6 Z7 X8 X10 Y11,WT_TMP_G0321,0,0;1;2;3;4;5;6;7;8;9,false
P0219,X2 Z3 Z4 Z5 Z6 Y7 Y8 X9,WT_TMP_G0322,0,2;3;4;5;6;7;8;9,false
P0220,Y0 X1 X2 Z3 Z4 Z5 Z6 Y7,WT_TMP_G0322,0,0;1;2;3;4;5;6;7,false
P0222,X2 Z3 Z4 Z5 Z6 Y7 Y10 X11,WT_TMP_G0322,0,2;3;4;5;6;7;10;11,false
P0217,Y2 Z3 Z4 Z5 Z6 X7 X8 Z9 Z10 Y11,WT_TMP_G0323,0,2;3;4;5;6;7;8;9;10;11,false
P0348,X0 Y1 Y2 Z3 Z4 Z5 Z6 X7,WT_TMP_G0323,0,0;1;2;3;4;5;6;7,false
P1676,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,WT_TMP_G0324,0,0;1;2;3;4;5;6;7;8;9;10;11,false
P1206,X1 Y2 Y4 Z5 Z6 Z7 Z8 X9,WT_TMP_G0325,0,0;1;3;4;5;6;7;8,false
P1510,Y2 Z3 Y4 X9 Z10 X11,WT_TMP_G0325,0,1;2;3;8;9;10,false
P0846,Y1 Z2 Z3 Z4 Z5 Y6 X7 Z8 Z9 X10,WT_TMP_G0326,0,0;1;2;3;4;5;6;7;8;9,false
P0297,X1 Z2 Z3 X4 Y5 Y6,WT_TMP_G0327,0,1;2;3;4;5;6,false
P0499,X1 Z2 Z3 X4 Y9 Y10,WT_TMP_G0327,0,1;2;3;4;9;10,false
P1438,X0 X1 Y6 Z7 Z8 Y9,WT_TMP_G0327,0,0;1;6;7;8;9,false
P0570,Z0 Y2 Z3 Z4 Z5 Z6 Z7 Y8,WT_TMP_G0328,0,0;2;3;4;5;6;7;8,false
P0811,Y1 Y2 Y8 Z9 Z10 Y11,WT_TMP_G0328,0,1;2;8;9;10;11,false
P0215,X2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 X11,WT_TMP_G0329,0,0;1;2;3;4;5;6;7;8;9,false
P0213,X1 Z2 Z3 Y4 Y9 X10,WT_TMP_G0330,0,0;1;2;3;8;9,false
P0214,X1 Z2 Z3 Y4 Y5 Z6 Z7 X8,WT_TMP_G0330,0,0;1;2;3;4;5;6;7,false
P1123,X1 Z2 Z3 Y4 Y6 Z7 Z8 X9,WT_TMP_G0331,0,0;1;2;3;4;5;6;7,false
P0456,Y1 Z2 Z3 Y4 Y8 Z9 Z10 Y11,WT_TMP_G0332,0,0;1;2;3;6;7;8;9,false
P0809,Y1 Z2 Z3 Y4 Y6 Y7,WT_TMP_G0332,0,0;1;2;3;4;5,false
P0212,X2 Z3 X4 Y5 Z6 Z7 Z8 Y9,WT_TMP_G0333,0,2;3;4;5;6;7;8;9,false
P0294,X0 Z1 X2 Y5 Z6 Z7 Z8 Y9,WT_TMP_G0333,0,0;1;2;5;6;7;8;9,false
P0207,Y2 Y3 Y9 Y10,WT_TMP_G0334,0,0;1;6;7,false
P0209,Y3 X4 X6 Z7 Z8 Y9,WT_TMP_G0334,0,1;2;3;4;5;6,false
P0205,Y1 Z2 Z3 Z4 Z5 X6 X8 Z9 Z10 Y11,WT_TMP_G0335,0,0;1;2;3;4;5;6;7;8;9,false
P0203,Y3 X4 X7 Z8 Z9 Y10,WT_TMP_G0336,0,2;3;6;7;8;9,false
P0204,X1 Z2 Y3 Y5 Z6 X7,WT_TMP_G0336,0,0;1;2;4;5;6,false
P0200,Y4 Z5 Z6 X7 X9 Y10,WT_TMP_G0337,0,2;3;4;5;7;8,false
P0202,X1 Y2 Y4 Z5 Z6 X7,WT_TMP_G0337,0,0;1;2;3;4;5,false
P0650,X1 Y2 Y8 X9,WT_TMP_G0337,0,0;1;6;7,false
P0198,X2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0338,0,2;3;4;5;6;7;8;9;10;11,false
P0660,X0 Y1 Y6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0338,0,0;1;6;7;8;9;10;11,false
P0197,X0 Z1 Y2 Y6 Z7 Z8 Z9 X10,WT_TMP_G0339,0,0;1;2;6;7;8;9;10,false
P1004,X3 X4 Y5 Y6,WT_TMP_G0339,0,3;4;5;6,false
P0195,X2 Z3 Z4 Y5 Y8 Z9 Z10 X11,WT_TMP_G0340,0,0;1;2;3;6;7;8;9,false
P0196,X2 Z3 Z4 Y5 Y6 X7,WT_TMP_G0340,0,0;1;2;3;4;5,false
P1377,Y1 Y2 X7 Z8 Z9 X10,WT_TMP_G0341,0,0;1;6;7;8;9,false
P1673,Y2 Z3 Z4 Z5 Z6 X7 X10 Y11,WT_TMP_G0341,0,1;2;3;4;5;6;9;10,false
P0194,X1 Z2 Z3 X4 X6 Z7 Z8 X9,WT_TMP_G0342,0,0;1;2;3;4;5;6;7,false
P0192,Y5 X6 X8 Y9,WT_TMP_G0343,0,3;4;6;7,false
P1302,X2 Z3 Z4 Y5 Y7 X8,WT_TMP_G0343,0,0;1;2;3;5;6,false
P1342,X2 Z3 Z4 Y5 Y9 X10,WT_TMP_G0343,0,0;1;2;3;7;8,false
P0191,X2 Z3 Z4 Z5 X6 X8 Z9 X10,WT_TMP_G0344,0,0;1;2;3;4;5;6;7,false
P0395,Y2 X3 X8 Y9,WT_TMP_G0345,0,2;3;8;9,false
P0715,X0 Z1 Y2 Y4 Z5 Z6 Z7 X8,WT_TMP_G0345,0,0;1;2;4;5;6;7;8,false
P1413,Y0 Z1 Z2 Z3 Z4 X5 X9 Y10,WT_TMP_G0346,0,0;1;2;3;4;5;8;9,false
P1496,Y0 Z1 Z2 Z3 Z4 X5 X7 Y8,WT_TMP_G0346,0,0;1;2;3;4;5;6;7,false
P0365,Y1 X2 X3 Z4 Z5 Z6 Z7 Y8,WT_TMP_G0347,0,0;1;2;3;4;5;6;7,false
P0944,X3 Z4 Z5 Z6 Z7 Y8 Y10 X11,WT_TMP_G0347,0,2;3;4;5;6;7;8;9,false
P0190,X0 Z1 Z2 Z3 X4 X7 Z8 Z9 Z10 X11,WT_TMP_G0348,0,0;1;2;3;4;5;6;7;8;9,false
P0187,X4 Z5 Z6 Y7 Y8 X9,WT_TMP_G0349,0,4;5;6;7;8;9,false
P0188,Y0 Z1 Z2 X3 X4 Z5 Z6 Y7,WT_TMP_G0349,0,0;1;2;3;4;5;6;7,false
P0185,Y0 Y1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0350,0,0;1;2;3;4;5;6;7;8;9;10;11,false
P0184,X1 Z2 Z3 Y4 Y7 X8,WT_TMP_G0351,0,0;1;2;3;5;6,false
P1468,Y4 X5 X8 Z9 Z10 Y11,WT_TMP_G0351,0,3;4;6;7;8;9,false
P0181,Y5 X6 X7 Z8 Z9 Y10,WT_TMP_G0352,0,4;5;6;7;8;9,false
P1648,Y0 Z1 Z2 X3 X7 Z8 Z9 Y10,WT_TMP_G0352,0,0;1;2;3;6;7;8;9,false
P0178,Y0 Z1 X2 X6 Z7 Y8,WT_TMP_G0353,0,0;1;2;6;7;8,false
P0180,X3 Z4 Z5 X6 Y9 Y10,WT_TMP_G0353,0,3;4;5;6;9;10,false
P0177,X1 X2 X6 Z7 Z8 X9,WT_TMP_G0354,0,0;1;5;6;7;8,false
P1599,X3 Z4 Z5 X6 X10 X11,WT_TMP_G0354,0,2;3;4;5;9;10,false
P0173,X1 X2 X4 X5,WT_TMP_G0355,0,1;2;4;5,false
P0176,X0 X1 X5 Z6 Z7 Z8 Z9 X10,WT_TMP_G0355,0,0;1;5;6;7;8;9;10,false
P1544,X2 X3 X5 Z6 Z7 Z8 Z9 X10,WT_TMP_G0355,0,2;3;5;6;7;8;9;10,false
P0241,Y1 X2 X7 Z8 Z9 Y10,WT_TMP_G0356,0,0;1;6;7;8;9,false
P1328,X2 Z3 X4 X5 Z6 X7,WT_TMP_G0356,0,1;2;3;4;5;6,false
P0172,Y0 Z1 Z2 Z3 Z4 Y5 Y7 Y8,WT_TMP_G0357,0,0;1;2;3;4;5;6;7,false
P1070,Y0 Z1 Z2 Z3 Z4 Y5 Y9 Y10,WT_TMP_G0357,0,0;1;2;3;4;5;8;9,false
P0330,Y3 Z4 Z5 Z6 Z7 X8 X9 Y10,WT_TMP_G0358,0,2;3;4;5;6;7;8;9,false
P0668,X1 Y2 Y3 Z4 Z5 Z6 Z7 X8,WT_TMP_G0358,0,0;1;2;3;4;5;6;7,false
P0168,Y5 X6 X7 Y8,WT_TMP_G0359,0,4;5;6;7,false
P0169,X1 Z2 Z3 Y4 Y8 X9,WT_TMP_G0359,0,0;1;2;3;7;8,false
P0147,Y0 Z1 Y2 X3 Z4 X5,WT_TMP_G0360,0,0;1;2;3;4;5,false
P0866,X3 Z4 X5 X6 Z7 Z8 Z9 X10,WT_TMP_G0360,0,3;4;5;6;7;8;9;10,false
P0175,X1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,WT_TMP_G0361,0,0;1;2;3;4;5;6;7;8;9,false
P0166,Y0 Z1 Z2 Z3 Y4 X5 Z6 Z7 Z8 Z9 Z10 X11,WT_TMP_G0362,0,0;1;2;3;4;5;6;7;8;9;10;11,false
P0520,Y0 Z1 Z2 Z3 X4 X6 Z7 Y8,WT_TMP_G0363,0,0;1;2;3;4;6;7;8,false
P0695,X4 X5 Y8 Z9 Z10 Y11,WT_TMP_G0363,0,4;5;8;9;10;11,false
P0303,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 X9 X10,WT_TMP_G0364,0,0;1;2;3;4;5;6;7;8;9,false
P0165,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Y10 Y11,WT_TMP_G0365,0,0;1;2;3;4;5;6;7;8;9,false
P0252,X2 Z3 Y4 Y6 Z7 X8,WT_TMP_G0366,0,0;1;2;3;4;5,false
P0912,X3 Z4 Z5 Z6 Z7 X8 Y9 Y10,WT_TMP_G0367,0,2;3;4;5;6;7;8;9,false
