group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,1000,10001,1,10001,0,10000,-1.0357390091589893,0.00036715853280489924,3.6715853280489923e-07
WT_TMP_G0002,29,1000,10001,1,10001,0,10000,-1.5354174161374052,4.709977421396505e-06,4.7099774213965054e-09
WT_TMP_G0003,48,1000,10001,1,10001,0,10000,-0.26376874269656686,0.000281879923499934,2.81879923499934e-07
WT_TMP_G0004,6,1000,10001,1,10001,0,10000,-0.018208896635204096,4.998403102339373e-08,4.998403102339373e-11
WT_TMP_G0005,23,1000,10001,1,10001,0,10000,0.11205743383324429,1.0811724385084121e-05,1.0811724385084121e-08
WT_TMP_G0006,23,1000,10001,1,10001,0,10000,-0.030505110882406188,1.9631427610533556e-05,1.9631427610533556e-08
WT_TMP_G0007,13,1000,10001,1,10001,0,10000,-0.0006132148496626171,0.0003845885751756846,3.845885751756846e-07
WT_TMP_G0008,16,1000,10001,1,10001,0,10000,0.10637566624807858,2.0243654011348524e-07,2.0243654011348524e-10
WT_TMP_G0009,11,1000,10001,1,10001,0,10000,0.010656762593068723,2.617790060107701e-05,2.617790060107701e-08
WT_TMP_G0010,3,1000,10001,1,10001,0,10000,0.00019711712877833664,0.0002918657720815177,2.918657720815177e-07
WT_TMP_G0011,5,1000,10001,1,10001,0,10000,-2.6084222196736535e-06,1.1336170884810512e-06,1.1336170884810513e-09
WT_TMP_G0012,3,1000,10001,1,10001,0,10000,6.263748607746955e-08,5.072461661971804e-11,5.072461661971804e-14
WT_TMP_G0013,19,1000,10001,1,10001,0,10000,-0.000618747405382676,0.00010320181290460896,1.0320181290460896e-07
WT_TMP_G0014,9,1000,10001,1,10001,0,10000,1.167258947735293e-06,5.455301535155395e-07,5.455301535155395e-10
WT_TMP_G0015,11,1000,10001,1,10001,0,10000,0.0290654922410479,8.208762235592883e-06,8.208762235592883e-09
WT_TMP_G0016,9,1000,10001,1,10001,0,10000,0.00046939624836125286,0.00031573101445651344,3.1573101445651344e-07
WT_TMP_G0017,12,1000,10001,1,10001,0,10000,-0.0308502658833013,1.2337455520443058e-20,1.2337455520443058e-23
WT_TMP_G0018,5,1000,10001,1,10001,0,10000,-3.8541843663756605e-06,3.897113085944253e-08,3.897113085944253e-11
WT_TMP_G0019,13,1000,10001,1,10001,0,10000,-0.06455003520228139,1.2335529142981992e-20,1.2335529142981991e-23
WT_TMP_G0020,24,1000,10001,1,10001,0,10000,7.138794095273093e-05,1.2753321632958564e-05,1.2753321632958565e-08
WT_TMP_G0021,16,1000,10001,1,10001,0,10000,-0.0008889089228673719,0.000426444819110123,4.26444819110123e-07
WT_TMP_G0022,5,1000,10001,1,10001,0,10000,6.28070605122075e-05,3.843278149221627e-06,3.843278149221627e-09
WT_TMP_G0023,16,1000,10001,1,10001,0,10000,0.0001699355357119246,1.7647544748911973e-05,1.7647544748911973e-08
WT_TMP_G0024,15,1000,10001,1,10001,0,10000,6.5884349114814e-05,1.0792726650183819e-05,1.0792726650183819e-08
WT_TMP_G0025,13,1000,10001,1,10001,0,10000,5.0475363635376165e-05,2.2869211423031386e-05,2.2869211423031387e-08
WT_TMP_G0026,9,1000,10001,1,10001,0,10000,-0.0006474323360819516,0.00026862904470833056,2.686290447083306e-07
WT_TMP_G0027,15,1000,10001,1,10001,0,10000,-0.0002380155018907959,9.363498958107211e-05,9.363498958107211e-08
WT_TMP_G0028,4,1000,10001,1,10001,0,10000,1.637178112099962e-05,1.855227828569871e-07,1.8552278285698712e-10
WT_TMP_G0029,4,1000,10001,1,10001,0,10000,-8.935363965919205e-06,2.0593300422401495e-08,2.0593300422401494e-11
WT_TMP_G0030,16,1000,10001,1,10001,0,10000,0.00031489983283982114,0.0003625812387914067,3.625812387914067e-07
WT_TMP_G0031,11,1000,10001,1,10001,0,10000,-1.519126842980464e-05,3.072475100813577e-06,3.072475100813577e-09
WT_TMP_G0032,5,1000,10001,1,10001,0,10000,2.456402462427699e-05,2.4310225617301985e-07,2.4310225617301985e-10
