group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,5000,10002,2,10001,1,10000,-1.0356300654980173,0.00036891366753249994,7.378273350649999e-08
WT_TMP_G0002,29,5000,10002,2,10001,1,10000,-1.5354274668518093,4.88649042586366e-06,9.77298085172732e-10
WT_TMP_G0003,48,5000,10002,2,10001,1,10000,-0.2630138320882646,0.00028619809042435197,5.723961808487039e-08
WT_TMP_G0004,6,5000,10002,2,10001,1,10000,-0.018223515531930287,5.1091845304883764e-08,1.0218369060976753e-11
WT_TMP_G0005,23,5000,10002,2,10001,1,10000,0.1121020560098922,1.0863747227656145e-05,2.172749445531229e-09
WT_TMP_G0006,23,5000,10002,2,10001,1,10000,-0.03092080799154825,2.0540863442171402e-05,4.10817268843428e-09
WT_TMP_G0007,13,5000,10002,2,10001,1,10000,1.6397126980423083e-05,0.00037281923549137774,7.456384709827555e-08
WT_TMP_G0008,16,5000,10002,2,10001,1,10000,0.10633919221287368,2.0296095580449073e-07,4.059219116089814e-11
WT_TMP_G0009,11,5000,10002,2,10001,1,10000,0.01035312530042381,2.6231569396133802e-05,5.2463138792267604e-09
WT_TMP_G0010,3,5000,10002,2,10001,1,10000,-9.272191380606372e-05,0.0002917348321631972,5.8346966432639444e-08
WT_TMP_G0011,5,5000,10002,2,10001,1,10000,2.3023775270629842e-05,1.1149909968621515e-06,2.229981993724303e-10
WT_TMP_G0012,3,5000,10002,2,10001,1,10000,3.219918295078261e-08,5.063706419573705e-11,1.012741283914741e-14
WT_TMP_G0013,19,5000,10002,2,10001,1,10000,3.642741358443133e-05,0.00010358768126561784,2.0717536253123566e-08
WT_TMP_G0014,9,5000,10002,2,10001,1,10000,1.871867261333968e-06,5.45621620336767e-07,1.0912432406735341e-10
WT_TMP_G0015,11,5000,10002,2,10001,1,10000,0.028927152892341684,8.168134319116146e-06,1.6336268638232294e-09
WT_TMP_G0016,9,5000,10002,2,10001,1,10000,0.00040131291589704025,0.0003142302801286848,6.284605602573696e-08
WT_TMP_G0017,12,5000,10002,2,10001,1,10000,-0.030850265884100673,1.2328719805364205e-20,2.4657439610728408e-24
WT_TMP_G0018,5,5000,10002,2,10001,1,10000,-2.3912411111833473e-06,3.750475463482879e-08,7.500950926965758e-12
WT_TMP_G0019,13,5000,10002,2,10001,1,10000,-0.06455003520614502,1.2324457425862143e-20,2.4648914851724285e-24
WT_TMP_G0020,24,5000,10002,2,10001,1,10000,-2.8114514979705007e-05,1.2886081898380825e-05,2.577216379676165e-09
WT_TMP_G0021,16,5000,10002,2,10001,1,10000,-0.00042695636640542763,0.00042753877551134333,8.550775510226867e-08
WT_TMP_G0022,5,5000,10002,2,10001,1,10000,-2.2750311558845682e-05,3.842739602171689e-06,7.685479204343379e-10
WT_TMP_G0023,16,5000,10002,2,10001,1,10000,2.320090263845144e-06,1.702316664599373e-05,3.404633329198746e-09
WT_TMP_G0024,15,5000,10002,2,10001,1,10000,4.0790165836080214e-05,1.0696322952246985e-05,2.139264590449397e-09
