group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,5000,10001,1,10001,0,10000,-1.0358010970669365,0.00036874275825996705,7.374855165199341e-08
WT_TMP_G0002,29,5000,10001,1,10001,0,10000,-1.5354728387247938,4.848146906158766e-06,9.696293812317532e-10
WT_TMP_G0003,48,5000,10001,1,10001,0,10000,-0.26353490015003567,0.0002836711921169665,5.6734238423393297e-08
WT_TMP_G0004,6,5000,10001,1,10001,0,10000,-0.018225939212813534,5.0943431604573846e-08,1.018868632091477e-11
WT_TMP_G0005,23,5000,10001,1,10001,0,10000,0.11214834904188374,1.0833721817792808e-05,2.1667443635585615e-09
WT_TMP_G0006,23,5000,10001,1,10001,0,10000,-0.03080515249094271,2.0398216946644724e-05,4.0796433893289446e-09
WT_TMP_G0007,13,5000,10001,1,10001,0,10000,-0.0004408985376149646,0.00036599440904140656,7.319888180828131e-08
WT_TMP_G0008,16,5000,10001,1,10001,0,10000,0.10635543051692443,2.0294076395479767e-07,4.0588152790959535e-11
WT_TMP_G0009,11,5000,10001,1,10001,0,10000,0.010356857686867183,2.623381306403833e-05,5.246762612807666e-09
WT_TMP_G0010,3,5000,10001,1,10001,0,10000,0.0004607660064711609,0.0002919719157955179,5.839438315910358e-08
WT_TMP_G0011,5,5000,10001,1,10001,0,10000,2.5750550481392375e-06,1.1118423798586026e-06,2.223684759717205e-10
WT_TMP_G0012,3,5000,10001,1,10001,0,10000,-1.0593801254287534e-08,5.06280185678732e-11,1.012560371357464e-14
WT_TMP_G0013,19,5000,10001,1,10001,0,10000,-0.00023947634269495214,0.0001034570544218099,2.069141088436198e-08
WT_TMP_G0014,9,5000,10001,1,10001,0,10000,-1.1892352837511343e-05,5.450682650478593e-07,1.0901365300957186e-10
WT_TMP_G0015,11,5000,10001,1,10001,0,10000,0.028921409210109085,8.12382278012436e-06,1.624764556024872e-09
WT_TMP_G0016,9,5000,10001,1,10001,0,10000,-0.00022685314390652865,0.000316116540251076,6.32233080502152e-08
WT_TMP_G0017,12,5000,10001,1,10001,0,10000,-0.030850265883612168,1.2328177337439824e-20,2.4656354674879647e-24
WT_TMP_G0018,5,5000,10001,1,10001,0,10000,1.6230195142191196e-06,3.792894522059179e-08,7.585789044118358e-12
WT_TMP_G0019,13,5000,10001,1,10001,0,10000,-0.06455003520330281,1.2328244837806212e-20,2.4656489675612423e-24
WT_TMP_G0020,24,5000,10001,1,10001,0,10000,4.853402508234512e-05,1.264663680990659e-05,2.5293273619813182e-09
WT_TMP_G0021,16,5000,10001,1,10001,0,10000,-0.00017840998126541574,0.00042806897757413404,8.561379551482681e-08
WT_TMP_G0022,5,5000,10001,1,10001,0,10000,1.663193846602074e-05,3.843267045207676e-06,7.686534090415353e-10
WT_TMP_G0023,16,5000,10001,1,10001,0,10000,4.364057955687697e-05,1.7177428711134455e-05,3.435485742226891e-09
WT_TMP_G0024,15,5000,10001,1,10001,0,10000,-3.975759532031409e-05,1.0698540378424036e-05,2.139708075684807e-09
WT_TMP_G0025,13,5000,10001,1,10001,0,10000,0.00010021351525507425,2.322014952263982e-05,4.644029904527964e-09
