group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,100,103,2,-1.035065456064072,0.0003782366852520633,3.782366852520633e-06
WT_TMP_G0002,29,100,103,2,-1.5356873354026863,4.56947313708199e-06,4.56947313708199e-08
WT_TMP_G0003,48,100,103,2,-0.26579575879972406,0.0002977205010845725,2.977205010845725e-06
WT_TMP_G0004,6,100,103,2,-0.018230625444916822,5.036340276567067e-08,5.036340276567067e-10
WT_TMP_G0005,23,100,103,2,0.11260938876308459,1.0857635565767261e-05,1.0857635565767261e-07
WT_TMP_G0006,23,100,103,2,-0.030832115786194242,2.2689469434549835e-05,2.2689469434549836e-07
WT_TMP_G0007,13,100,103,2,0.0013349682243518374,0.0003877906904324822,3.877906904324822e-06
WT_TMP_G0008,16,100,103,2,0.10636473939872966,2.0511789380530276e-07,2.0511789380530275e-09
WT_TMP_G0009,11,100,103,2,0.010163423904503152,2.6450870462581666e-05,2.645087046258167e-07
WT_TMP_G0010,3,100,103,2,-0.0013653880179489192,0.0002971657911557769,2.9716579115577693e-06
WT_TMP_G0011,5,100,103,2,5.036817443616223e-05,1.1487870418690012e-06,1.1487870418690012e-08
WT_TMP_G0012,3,100,103,2,-1.0054589576781774e-06,5.1897076645447076e-11,5.189707664544708e-13
WT_TMP_G0013,19,100,103,2,0.0003888645139311883,0.00010418254236949852,1.0418254236949852e-06
WT_TMP_G0014,9,100,103,2,4.484400196914105e-05,5.464973430675509e-07,5.4649734306755085e-09
WT_TMP_G0015,11,100,103,2,0.02918176999560901,7.703865677413302e-06,7.703865677413302e-08
WT_TMP_G0016,9,100,103,2,-0.00442453825575167,0.00030429627993275614,3.0429627993275614e-06
WT_TMP_G0017,12,100,103,2,-0.03085026588663202,1.244587894920467e-20,1.244587894920467e-22
WT_TMP_G0018,5,100,103,2,-2.1146447363202015e-05,3.584605913110828e-08,3.584605913110828e-10
WT_TMP_G0019,13,100,103,2,-0.06455003519739634,1.2406034648738051e-20,1.2406034648738052e-22
WT_TMP_G0020,24,100,103,2,0.0004526008079053569,1.2076021628226497e-05,1.2076021628226496e-07
WT_TMP_G0021,16,100,103,2,0.0009268494714640276,0.0004287965734124351,4.287965734124351e-06
WT_TMP_G0022,5,100,103,2,-0.00039223975390430493,3.725027737008982e-06,3.725027737008982e-08
WT_TMP_G0023,16,100,103,2,0.000411413317933335,1.9121327666550843e-05,1.9121327666550844e-07
WT_TMP_G0024,15,100,103,2,9.791753660429976e-05,1.1288856832746736e-05,1.1288856832746736e-07
WT_TMP_G0025,13,100,103,2,-0.0005852073086651695,2.5774022828356028e-05,2.577402282835603e-07
WT_TMP_G0026,9,100,103,2,-0.0014494060782425727,0.0002678598454114719,2.678598454114719e-06
WT_TMP_G0027,15,100,103,2,-0.002044116089855193,9.034172260430776e-05,9.034172260430777e-07
WT_TMP_G0028,4,100,103,2,1.7225797632284358e-05,1.871789453841031e-07,1.871789453841031e-09
WT_TMP_G0029,4,100,103,2,-2.950685503939671e-07,2.094726659586688e-08,2.094726659586688e-10
WT_TMP_G0030,16,100,103,2,-0.0014224008655963339,0.0003446854567862353,3.4468545678623533e-06
WT_TMP_G0031,11,100,103,2,-0.00010792111138879467,3.1535274413821375e-06,3.153527441382137e-08
WT_TMP_G0032,5,100,103,2,-4.4797402559944145e-05,2.476614628166675e-07,2.476614628166675e-09
WT_TMP_G0033,5,100,103,2,-9.85821564880796e-06,7.070657113482346e-08,7.070657113482345e-10
WT_TMP_G0034,5,100,103,2,-8.942869015555823e-06,1.8696327015282796e-07,1.8696327015282798e-09
WT_TMP_G0035,12,100,103,2,0.0001653757779037898,1.8939788270087653e-06,1.8939788270087653e-08
WT_TMP_G0036,18,100,103,2,-2.0485103223866884e-05,5.929682710825363e-06,5.929682710825363e-08
WT_TMP_G0037,10,100,103,2,0.00015667326721794717,3.6571635648956254e-06,3.6571635648956256e-08
WT_TMP_G0038,21,100,103,2,-9.038363105525782e-05,1.7950702037761545e-06,1.7950702037761543e-08
WT_TMP_G0039,4,100,103,2,-1.1153152230534659e-05,7.894648764210791e-08,7.894648764210791e-10
WT_TMP_G0040,8,100,103,2,-0.00017456973738232422,6.961352435216663e-05,6.961352435216662e-07
WT_TMP_G0041,2,100,103,2,-0.0002773590800306779,2.1504329123921824e-05,2.1504329123921825e-07
WT_TMP_G0042,8,100,103,2,2.9014764985252902e-05,1.1132082718942474e-06,1.1132082718942474e-08
WT_TMP_G0043,4,100,103,2,-8.87625384146551e-06,2.1593850869576058e-05,2.159385086957606e-07
WT_TMP_G0044,7,100,103,2,1.5638458885554418e-05,6.884746363614631e-08,6.884746363614632e-10
WT_TMP_G0045,4,100,103,2,1.8965900672481413e-05,2.7399202836199526e-08,2.7399202836199524e-10
WT_TMP_G0046,11,100,103,2,-0.00017782324261046776,1.8928586034073451e-06,1.8928586034073453e-08
WT_TMP_G0047,9,100,103,2,4.554421793742125e-07,3.190866654320165e-10,3.190866654320165e-12
WT_TMP_G0048,2,100,103,2,-5.600027269252487e-06,8.837838802268742e-09,8.837838802268743e-11
WT_TMP_G0049,7,100,103,2,8.23595247510016e-06,0.0003491286634028001,3.491286634028001e-06
WT_TMP_G0050,7,100,103,2,-4.310186778196958e-05,9.107855126008802e-07,9.107855126008801e-09
WT_TMP_G0051,5,100,103,2,6.990797136780083e-05,3.607375545593412e-07,3.607375545593412e-09
WT_TMP_G0052,3,100,103,2,7.181249375629446e-05,1.0456019747809914e-06,1.0456019747809914e-08
WT_TMP_G0053,5,100,103,2,9.371151097151042e-05,1.125616866671517e-06,1.125616866671517e-08
WT_TMP_G0054,4,100,103,2,-0.00010554203290889908,1.2491463312589063e-06,1.2491463312589063e-08
WT_TMP_G0055,19,100,103,2,-0.00020585299400721423,1.0360374740014837e-06,1.0360374740014837e-08
WT_TMP_G0056,4,100,103,2,1.2293718878528115e-07,4.109427555015964e-12,4.109427555015964e-14
WT_TMP_G0057,11,100,103,2,-0.0009229783486710849,1.744067132563133e-05,1.744067132563133e-07
WT_TMP_G0058,3,100,103,2,1.2309158752850894e-05,9.267996820972872e-08,9.267996820972871e-10
WT_TMP_G0059,4,100,103,2,-7.430666290389911e-05,2.863717306613507e-07,2.8637173066135068e-09
WT_TMP_G0060,10,100,103,2,0.12639157235361004,4.310949425966107e-06,4.310949425966107e-08
