group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,10000,10002,2,10001,1,10000,-1.035652454770222,0.0003686810894174875,3.686810894174875e-08
WT_TMP_G0002,29,10000,10002,2,10001,1,10000,-1.5354652216473397,4.820430174618819e-06,4.820430174618819e-10
WT_TMP_G0003,48,10000,10002,2,10001,1,10000,-0.2631311765625074,0.0002865355662716123,2.865355662716123e-08
WT_TMP_G0004,6,10000,10002,2,10001,1,10000,-0.018224415353086734,5.0919976560187266e-08,5.091997656018727e-12
WT_TMP_G0005,23,10000,10002,2,10001,1,10000,0.11209033315557933,1.0851650653750694e-05,1.0851650653750695e-09
WT_TMP_G0006,23,10000,10002,2,10001,1,10000,-0.030881788780138312,2.0684832197101995e-05,2.0684832197101995e-09
WT_TMP_G0007,13,10000,10002,2,10001,1,10000,5.269216558849655e-05,0.00036811392115919514,3.681139211591951e-08
WT_TMP_G0008,16,10000,10002,2,10001,1,10000,0.1063466862445891,2.0297971596999752e-07,2.0297971596999754e-11
WT_TMP_G0009,11,10000,10002,2,10001,1,10000,0.010360015125316454,2.623099297113047e-05,2.623099297113047e-09
WT_TMP_G0010,3,10000,10002,2,10001,1,10000,2.5161362818813193e-05,0.0002912539744714318,2.9125397447143182e-08
WT_TMP_G0011,5,10000,10002,2,10001,1,10000,1.824316117087201e-05,1.1117799091733503e-06,1.1117799091733503e-10
WT_TMP_G0012,3,10000,10002,2,10001,1,10000,-5.277647590397215e-08,5.063689748861792e-11,5.063689748861792e-15
WT_TMP_G0013,19,10000,10002,2,10001,1,10000,3.0905792538522693e-05,0.0001035404330473872,1.0354043304738721e-08
WT_TMP_G0014,9,10000,10002,2,10001,1,10000,2.443287785077382e-06,5.453132192643058e-07,5.453132192643058e-11
WT_TMP_G0015,11,10000,10002,2,10001,1,10000,0.028906527228993478,8.072769209190069e-06,8.072769209190069e-10
WT_TMP_G0016,9,10000,10002,2,10001,1,10000,7.093709890555866e-06,0.00031358798705196847,3.135879870519685e-08
WT_TMP_G0017,12,10000,10002,2,10001,1,10000,-0.03085026588312366,1.2325924658708301e-20,1.23259246587083e-24
WT_TMP_G0018,5,10000,10002,2,10001,1,10000,-4.453559090313765e-06,3.712584730967955e-08,3.712584730967955e-12
WT_TMP_G0019,13,10000,10002,2,10001,1,10000,-0.06455003520423541,1.2327550358805812e-20,1.2327550358805811e-24
WT_TMP_G0020,24,10000,10002,2,10001,1,10000,-3.779661104619492e-06,1.2871750527132314e-05,1.2871750527132314e-09
WT_TMP_G0021,16,10000,10002,2,10001,1,10000,-0.00017853263085255617,0.0004276037548629176,4.276037548629176e-08
WT_TMP_G0022,5,10000,10002,2,10001,1,10000,-1.99167705677838e-05,3.842706920680783e-06,3.842706920680783e-10
WT_TMP_G0023,16,10000,10002,2,10001,1,10000,2.7473024658188753e-06,1.7028678096385402e-05,1.7028678096385402e-09
WT_TMP_G0024,15,10000,10002,2,10001,1,10000,2.0593788386654562e-05,1.0691564727565216e-05,1.0691564727565215e-09
WT_TMP_G0025,13,10000,10002,2,10001,1,10000,-4.398577379885661e-05,2.3115483708029317e-05,2.3115483708029317e-09
WT_TMP_G0026,9,10000,10002,2,10001,1,10000,-8.537353601175694e-05,0.00026909913221309574,2.6909913221309575e-08
WT_TMP_G0027,15,10000,10002,2,10001,1,10000,-7.800763784530534e-05,9.399848258363564e-05,9.399848258363564e-09
WT_TMP_G0028,4,10000,10002,2,10001,1,10000,2.407938338117377e-06,1.8562541854783984e-07,1.8562541854783983e-11
WT_TMP_G0029,4,10000,10002,2,10001,1,10000,-1.4521526590672645e-06,2.0478274120116668e-08,2.047827412011667e-12
WT_TMP_G0030,16,10000,10002,2,10001,1,10000,-0.00013066328327858821,0.0003504495003574188,3.504495003574188e-08
WT_TMP_G0031,11,10000,10002,2,10001,1,10000,7.205830123308128e-06,3.109812589006816e-06,3.109812589006816e-10
WT_TMP_G0032,5,10000,10002,2,10001,1,10000,-4.917799295924168e-07,2.4417565609668926e-07,2.4417565609668926e-11
WT_TMP_G0033,5,10000,10002,2,10001,1,10000,-3.885833182397628e-06,7.19759283797209e-08,7.19759283797209e-12
WT_TMP_G0034,5,10000,10002,2,10001,1,10000,-5.358361670207658e-06,1.864230771178786e-07,1.864230771178786e-11
WT_TMP_G0035,12,10000,10002,2,10001,1,10000,5.8486085925463016e-06,1.898782154173957e-06,1.898782154173957e-10
WT_TMP_G0036,18,10000,10002,2,10001,1,10000,-3.957286027240922e-05,5.65373395105595e-06,5.65373395105595e-10
WT_TMP_G0037,10,10000,10002,2,10001,1,10000,-1.6824399393651984e-05,3.2876004690081552e-06,3.287600469008155e-10
WT_TMP_G0038,21,10000,10002,2,10001,1,10000,2.589965102843102e-05,1.7634403938062238e-06,1.7634403938062237e-10
WT_TMP_G0039,4,10000,10002,2,10001,1,10000,1.6799366323750991e-06,7.830377706227946e-08,7.830377706227945e-12
WT_TMP_G0040,8,10000,10002,2,10001,1,10000,9.223087707542728e-05,6.990562733102409e-05,6.990562733102408e-09
WT_TMP_G0041,2,10000,10002,2,10001,1,10000,-1.941558245333846e-05,2.1368178794425706e-05,2.1368178794425706e-09
WT_TMP_G0042,8,10000,10002,2,10001,1,10000,4.1707830023633707e-07,1.0970445058771151e-06,1.0970445058771152e-10
WT_TMP_G0043,4,10000,10002,2,10001,1,10000,-5.995524957046829e-05,2.136040710564445e-05,2.136040710564445e-09
WT_TMP_G0044,7,10000,10002,2,10001,1,10000,-1.1286467940657355e-06,6.959302194915601e-08,6.959302194915601e-12
WT_TMP_G0045,4,10000,10002,2,10001,1,10000,-1.9179646714453487e-06,2.774993790499789e-08,2.774993790499789e-12
WT_TMP_G0046,11,10000,10002,2,10001,1,10000,3.4363792231286787e-06,1.9665237214275713e-06,1.9665237214275714e-10
WT_TMP_G0047,9,10000,10002,2,10001,1,10000,-2.5351068326633817e-07,3.191551863785852e-10,3.1915518637858524e-14
WT_TMP_G0048,2,10000,10002,2,10001,1,10000,4.491898332756825e-07,8.780222360527546e-09,8.780222360527546e-13
WT_TMP_G0049,7,10000,10002,2,10001,1,10000,-0.00010041304155620736,0.0003463521872757984,3.4635218727579843e-08
WT_TMP_G0050,7,10000,10002,2,10001,1,10000,-5.938499413910097e-06,8.765511494558017e-07,8.765511494558016e-11
WT_TMP_G0051,5,10000,10002,2,10001,1,10000,-6.839843602781462e-07,3.5566262216944617e-07,3.5566262216944614e-11
WT_TMP_G0052,3,10000,10002,2,10001,1,10000,3.731845772964647e-06,9.735472092862325e-07,9.735472092862324e-11
WT_TMP_G0053,5,10000,10002,2,10001,1,10000,1.6323316100637087e-06,1.1317183804763134e-06,1.1317183804763134e-10
WT_TMP_G0054,4,10000,10002,2,10001,1,10000,-7.6691667759714e-06,1.07528536290709e-06,1.07528536290709e-10
WT_TMP_G0055,19,10000,10002,2,10001,1,10000,-2.176064288905359e-06,1.078314291512928e-06,1.078314291512928e-10
WT_TMP_G0056,4,10000,10002,2,10001,1,10000,-7.886646113702304e-09,4.489311218938134e-12,4.489311218938134e-16
WT_TMP_G0057,11,10000,10002,2,10001,1,10000,1.4377059721509608e-05,1.8374282926521404e-05,1.8374282926521404e-09
WT_TMP_G0058,3,10000,10002,2,10001,1,10000,-1.1246191450280742e-06,9.188967126644507e-08,9.188967126644508e-12
