group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,100,104,3,-1.0368163410954008,0.00037648811133133046,3.7648811133133045e-06
WT_TMP_G0002,29,100,104,3,-1.5352870916237544,5.023003256299039e-06,5.023003256299039e-08
WT_TMP_G0003,48,100,104,3,-0.26117414333087485,0.00027753018712445255,2.7753018712445253e-06
WT_TMP_G0004,6,100,104,3,-0.018234264999740072,5.214238534666844e-08,5.214238534666844e-10
WT_TMP_G0005,23,100,104,3,0.11203265035046839,1.0963415985740647e-05,1.0963415985740648e-07
WT_TMP_G0006,23,100,104,3,-0.030044150318457558,1.9361305183804168e-05,1.936130518380417e-07
WT_TMP_G0007,13,100,104,3,-0.002455334838432326,0.00033894829347660044,3.3894829347660045e-06
WT_TMP_G0008,16,100,104,3,0.10636506273909686,2.0472771996392259e-07,2.047277199639226e-09
WT_TMP_G0009,11,100,104,3,0.011188987976395622,2.5815585658721653e-05,2.5815585658721653e-07
WT_TMP_G0010,3,100,104,3,-0.003505336410571838,0.00028240582867635096,2.8240582867635094e-06
WT_TMP_G0011,5,100,104,3,0.00016395848495330683,1.1917104222559705e-06,1.1917104222559705e-08
WT_TMP_G0012,3,100,104,3,-5.093464108681926e-07,5.1481457024014385e-11,5.148145702401439e-13
WT_TMP_G0013,19,100,104,3,-0.0001999193816892825,0.00010438857526830455,1.0438857526830455e-06
WT_TMP_G0014,9,100,104,3,-5.909624476412713e-05,5.462008140996229e-07,5.462008140996229e-09
WT_TMP_G0015,11,100,104,3,0.029578949801108038,7.794709508600592e-06,7.794709508600593e-08
WT_TMP_G0016,9,100,104,3,0.00010627733330021982,0.0002961498241237376,2.961498241237376e-06
WT_TMP_G0017,12,100,104,3,-0.030850265895513942,1.2326350699992658e-20,1.232635069999266e-22
WT_TMP_G0018,5,100,104,3,-2.4340741248375018e-05,3.858625697702333e-08,3.858625697702333e-10
WT_TMP_G0019,13,100,104,3,-0.06455003521071923,1.2406034648737957e-20,1.2406034648737958e-22
WT_TMP_G0020,24,100,104,3,0.0004365173081402374,1.3408920534226654e-05,1.3408920534226654e-07
WT_TMP_G0021,16,100,104,3,0.00013741247756270336,0.0004339462256040868,4.339462256040868e-06
WT_TMP_G0022,5,100,104,3,7.96248647292307e-05,3.873226120053375e-06,3.873226120053375e-08
WT_TMP_G0023,16,100,104,3,0.00016601463975453965,1.8089212425224518e-05,1.8089212425224517e-07
WT_TMP_G0024,15,100,104,3,6.352648990786699e-05,1.1516573272283791e-05,1.1516573272283791e-07
WT_TMP_G0025,13,100,104,3,0.00013967794679404486,2.228541359993921e-05,2.228541359993921e-07
