group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,10000,10001,1,10001,0,10000,-1.0357514886125614,0.0003685328685286243,3.685328685286243e-08
WT_TMP_G0002,29,10000,10001,1,10001,0,10000,-1.5354617021260824,4.808429296848607e-06,4.808429296848607e-10
WT_TMP_G0003,48,10000,10001,1,10001,0,10000,-0.26341663312610175,0.0002829591172698118,2.829591172698118e-08
WT_TMP_G0004,6,10000,10001,1,10001,0,10000,-0.018224085787483933,5.096403090935225e-08,5.096403090935225e-12
WT_TMP_G0005,23,10000,10001,1,10001,0,10000,0.11212717874020539,1.0843503869003507e-05,1.0843503869003507e-09
WT_TMP_G0006,23,10000,10001,1,10001,0,10000,-0.030798529744499616,2.0574201651504353e-05,2.057420165150435e-09
WT_TMP_G0007,13,10000,10001,1,10001,0,10000,-0.0002545232938801969,0.00036770072234966917,3.6770072234966914e-08
WT_TMP_G0008,16,10000,10001,1,10001,0,10000,0.10635369192551311,2.029271798170217e-07,2.029271798170217e-11
WT_TMP_G0009,11,10000,10001,1,10001,0,10000,0.010424634778355923,2.6234389880112295e-05,2.6234389880112295e-09
WT_TMP_G0010,3,10000,10001,1,10001,0,10000,0.0003318125814255005,0.0002921651459892639,2.921651459892639e-08
WT_TMP_G0011,5,10000,10001,1,10001,0,10000,-1.137340242328879e-05,1.0965182446976554e-06,1.0965182446976555e-10
WT_TMP_G0012,3,10000,10001,1,10001,0,10000,5.045121709651768e-08,5.057898285953088e-11,5.057898285953088e-15
WT_TMP_G0013,19,10000,10001,1,10001,0,10000,-0.00020483947258083938,0.00010344805818450409,1.034480581845041e-08
WT_TMP_G0014,9,10000,10001,1,10001,0,10000,2.3232175895562117e-07,5.450284954017161e-07,5.4502849540171606e-11
WT_TMP_G0015,11,10000,10001,1,10001,0,10000,0.028870547850171898,8.113714139403854e-06,8.113714139403854e-10
WT_TMP_G0016,9,10000,10001,1,10001,0,10000,-9.357365462964392e-05,0.0003152685930797332,3.1526859307973324e-08
WT_TMP_G0017,12,10000,10001,1,10001,0,10000,-0.03085026588274618,1.2324809752060327e-20,1.2324809752060326e-24
WT_TMP_G0018,5,10000,10001,1,10001,0,10000,3.46930694582301e-06,3.795866619781467e-08,3.795866619781467e-12
WT_TMP_G0019,13,10000,10001,1,10001,0,10000,-0.06455003520410219,1.2327579945002406e-20,1.2327579945002406e-24
WT_TMP_G0020,24,10000,10001,1,10001,0,10000,3.998012613973221e-05,1.2702473410522321e-05,1.270247341052232e-09
WT_TMP_G0021,16,10000,10001,1,10001,0,10000,1.5063181195755682e-05,0.0004278451413101544,4.2784514131015436e-08
WT_TMP_G0022,5,10000,10001,1,10001,0,10000,1.4310154869482097e-05,3.842739719929007e-06,3.842739719929007e-10
WT_TMP_G0023,16,10000,10001,1,10001,0,10000,4.754441472556197e-05,1.7132303648533283e-05,1.7132303648533284e-09
WT_TMP_G0024,15,10000,10001,1,10001,0,10000,1.3052212818771933e-06,1.0701709320366029e-05,1.0701709320366029e-09
WT_TMP_G0025,13,10000,10001,1,10001,0,10000,3.846081818380378e-05,2.3067976740964667e-05,2.306797674096467e-09
WT_TMP_G0026,9,10000,10001,1,10001,0,10000,-0.0001523212473794909,0.00026922218354706677,2.6922218354706678e-08
WT_TMP_G0027,15,10000,10001,1,10001,0,10000,-0.00011395741588167015,9.35713768686127e-05,9.35713768686127e-09
WT_TMP_G0028,4,10000,10001,1,10001,0,10000,1.7220604780703836e-06,1.8562641241062565e-07,1.8562641241062565e-11
WT_TMP_G0029,4,10000,10001,1,10001,0,10000,-1.729814192487604e-06,2.0502967628848233e-08,2.050296762884823e-12
WT_TMP_G0030,16,10000,10001,1,10001,0,10000,7.157752622951567e-05,0.0003488327609643074,3.488327609643074e-08
WT_TMP_G0031,11,10000,10001,1,10001,0,10000,6.630990731185457e-06,3.152014246734045e-06,3.152014246734045e-10
WT_TMP_G0032,5,10000,10001,1,10001,0,10000,-1.5817488105814899e-06,2.4351381998219794e-07,2.4351381998219793e-11
WT_TMP_G0033,5,10000,10001,1,10001,0,10000,-4.536572842194663e-06,7.308585523988124e-08,7.308585523988124e-12
WT_TMP_G0034,5,10000,10001,1,10001,0,10000,2.7023953972517592e-06,1.8716587779946673e-07,1.8716587779946672e-11
WT_TMP_G0035,12,10000,10001,1,10001,0,10000,-1.5572416470657774e-05,1.8985170967315513e-06,1.8985170967315513e-10
WT_TMP_G0036,18,10000,10001,1,10001,0,10000,-1.6142879380740493e-06,5.647447468240759e-06,5.647447468240759e-10
WT_TMP_G0037,10,10000,10001,1,10001,0,10000,-3.131749267059339e-05,3.3919774497727546e-06,3.3919774497727545e-10
WT_TMP_G0038,21,10000,10001,1,10001,0,10000,-2.3492578226959594e-05,1.7675671234955084e-06,1.7675671234955084e-10
WT_TMP_G0039,4,10000,10001,1,10001,0,10000,8.970480014524682e-07,7.830774352074628e-08,7.830774352074629e-12
WT_TMP_G0040,8,10000,10001,1,10001,0,10000,2.0730964622767144e-05,6.99102363000816e-05,6.991023630008161e-09
WT_TMP_G0041,2,10000,10001,1,10001,0,10000,3.3280814724890796e-05,2.1367407510282592e-05,2.136740751028259e-09
WT_TMP_G0042,8,10000,10001,1,10001,0,10000,4.287608947852427e-08,1.0897869476903838e-06,1.0897869476903839e-10
WT_TMP_G0043,4,10000,10001,1,10001,0,10000,1.4451712659265859e-05,2.1368706666420838e-05,2.1368706666420836e-09
WT_TMP_G0044,7,10000,10001,1,10001,0,10000,4.942072950493717e-06,6.963685129628627e-08,6.963685129628627e-12
WT_TMP_G0045,4,10000,10001,1,10001,0,10000,-1.6480295295281882e-06,2.7804609237348132e-08,2.7804609237348133e-12
WT_TMP_G0046,11,10000,10001,1,10001,0,10000,6.9601865583337365e-06,1.9313736577671843e-06,1.9313736577671842e-10
WT_TMP_G0047,9,10000,10001,1,10001,0,10000,-3.119027853148307e-08,3.1705428743634776e-10,3.170542874363478e-14
WT_TMP_G0048,2,10000,10001,1,10001,0,10000,-9.316463742218471e-07,8.778827679105059e-09,8.778827679105059e-13
