group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,500,10002,2,10001,1,10000,-1.0367207270065306,0.00036985385969801976,7.397077193960395e-07
WT_TMP_G0002,29,500,10002,2,10001,1,10000,-1.5353705260235606,4.917446564012065e-06,9.834893128024129e-09
WT_TMP_G0003,48,500,10002,2,10001,1,10000,-0.2632373916023234,0.0002661631286964735,5.32326257392947e-07
WT_TMP_G0004,6,500,10002,2,10001,1,10000,-0.018204963567267023,5.085073590236404e-08,1.0170147180472807e-10
WT_TMP_G0005,23,500,10002,2,10001,1,10000,0.11216198642273065,1.0887416237598963e-05,2.1774832475197925e-08
WT_TMP_G0006,23,500,10002,2,10001,1,10000,-0.030909390528472063,1.982819268685457e-05,3.9656385373709145e-08
WT_TMP_G0007,13,500,10002,2,10001,1,10000,-0.0006373713452922694,0.0003696972106158696,7.393944212317392e-07
WT_TMP_G0008,16,500,10002,2,10001,1,10000,0.10633592755359851,2.0317921438616015e-07,4.063584287723203e-10
WT_TMP_G0009,11,500,10002,2,10001,1,10000,0.010612536228021469,2.6224950926565204e-05,5.244990185313041e-08
WT_TMP_G0010,3,500,10002,2,10001,1,10000,-1.6174728914155388e-05,0.00029204053171477093,5.840810634295418e-07
WT_TMP_G0011,5,500,10002,2,10001,1,10000,3.7330616629189194e-05,1.1050780339436682e-06,2.2101560678873367e-09
WT_TMP_G0012,3,500,10002,2,10001,1,10000,-7.317004656905471e-08,5.085724590632454e-11,1.0171449181264908e-13
WT_TMP_G0013,19,500,10002,2,10001,1,10000,0.00012023320306768667,0.00010374551981804785,2.074910396360957e-07
WT_TMP_G0014,9,500,10002,2,10001,1,10000,3.8844924807646224e-05,5.461171137415739e-07,1.0922342274831478e-09
WT_TMP_G0015,11,500,10002,2,10001,1,10000,0.028872319458739713,8.299070469613637e-06,1.6598140939227275e-08
WT_TMP_G0016,9,500,10002,2,10001,1,10000,9.00579454779589e-05,0.00032524251326909677,6.504850265381936e-07
WT_TMP_G0017,12,500,10002,2,10001,1,10000,-0.030850265891517077,1.230046289331209e-20,2.4600925786624177e-23
WT_TMP_G0018,5,500,10002,2,10001,1,10000,-8.712662426149126e-06,3.6347764250576645e-08,7.269552850115329e-11
WT_TMP_G0019,13,500,10002,2,10001,1,10000,-0.06455003519828453,1.2317654019135597e-20,2.4635308038271193e-23
WT_TMP_G0020,24,500,10002,2,10001,1,10000,2.6249215113624615e-05,1.2691602830431269e-05,2.5383205660862536e-08
WT_TMP_G0021,16,500,10002,2,10001,1,10000,0.0005410549414119084,0.0004242872874736104,8.485745749472209e-07
WT_TMP_G0022,5,500,10002,2,10001,1,10000,-5.520982319567504e-05,3.848186948491436e-06,7.696373896982872e-09
WT_TMP_G0023,16,500,10002,2,10001,1,10000,-8.714310427142738e-05,1.6747469261249393e-05,3.349493852249879e-08
WT_TMP_G0024,15,500,10002,2,10001,1,10000,7.791174067560533e-05,1.0749540647566158e-05,2.1499081295132317e-08
WT_TMP_G0025,13,500,10002,2,10001,1,10000,-0.0001456014893656969,2.42742117191795e-05,4.8548423438359e-08
WT_TMP_G0026,9,500,10002,2,10001,1,10000,0.0006259553012913861,0.00026585319933102866,5.317063986620573e-07
WT_TMP_G0027,15,500,10002,2,10001,1,10000,0.0001514192450498964,9.392739956461522e-05,1.8785479912923044e-07
WT_TMP_G0028,4,500,10002,2,10001,1,10000,-3.441224780349861e-06,1.8595947874515518e-07,3.7191895749031036e-10
WT_TMP_G0029,4,500,10002,2,10001,1,10000,8.615252275845468e-07,2.0562001048318478e-08,4.112400209663696e-11
WT_TMP_G0030,16,500,10002,2,10001,1,10000,-0.0007803533700293028,0.0003453304098536757,6.906608197073515e-07
WT_TMP_G0031,11,500,10002,2,10001,1,10000,-4.722507038565432e-05,3.1450040782011285e-06,6.290008156402257e-09
WT_TMP_G0032,5,500,10002,2,10001,1,10000,3.110504435766166e-05,2.42970673708611e-07,4.85941347417222e-10
WT_TMP_G0033,5,500,10002,2,10001,1,10000,-1.4766766590109082e-05,6.930584588368382e-08,1.3861169176736762e-10
WT_TMP_G0034,5,500,10002,2,10001,1,10000,6.176156100232401e-06,1.8489253232219787e-07,3.6978506464439574e-10
WT_TMP_G0035,12,500,10002,2,10001,1,10000,4.4582414511616276e-05,1.9013947173045457e-06,3.802789434609091e-09
WT_TMP_G0036,18,500,10002,2,10001,1,10000,7.479018959104578e-06,5.2081317839168e-06,1.04162635678336e-08
WT_TMP_G0037,10,500,10002,2,10001,1,10000,-5.931312845686455e-05,3.4695876488262835e-06,6.939175297652567e-09
WT_TMP_G0038,21,500,10002,2,10001,1,10000,0.00011564567665952927,1.757131864802342e-06,3.5142637296046843e-09
WT_TMP_G0039,4,500,10002,2,10001,1,10000,-4.499364691468979e-06,7.843347974414321e-08,1.5686695948828643e-10
WT_TMP_G0040,8,500,10002,2,10001,1,10000,0.00020980775369903082,7.033490716874676e-05,1.4066981433749352e-07
WT_TMP_G0041,2,500,10002,2,10001,1,10000,-5.5474253376268295e-05,2.140624191074934e-05,4.281248382149868e-08
WT_TMP_G0042,8,500,10002,2,10001,1,10000,3.164114053222385e-05,1.0966919772606018e-06,2.1933839545212035e-09
WT_TMP_G0043,4,500,10002,2,10001,1,10000,-9.32343143572959e-05,2.1415546128838215e-05,4.283109225767643e-08
WT_TMP_G0044,7,500,10002,2,10001,1,10000,-1.3200676710294203e-05,6.89743147944489e-08,1.379486295888978e-10
WT_TMP_G0045,4,500,10002,2,10001,1,10000,-8.61793731506878e-06,2.769207539736652e-08,5.538415079473304e-11
WT_TMP_G0046,11,500,10002,2,10001,1,10000,-6.499578903060913e-05,1.8689500303865535e-06,3.7379000607731065e-09
WT_TMP_G0047,9,500,10002,2,10001,1,10000,-1.3850840300554516e-06,3.1484664116186097e-10,6.296932823237219e-13
WT_TMP_G0048,2,500,10002,2,10001,1,10000,-7.4890164825184605e-06,8.745463382971003e-09,1.7490926765942006e-11
WT_TMP_G0049,7,500,10002,2,10001,1,10000,0.0015529060677205292,0.000344208052372534,6.884161047450681e-07
WT_TMP_G0050,7,500,10002,2,10001,1,10000,-3.2567751892152816e-05,8.659601280174937e-07,1.7319202560349874e-09
WT_TMP_G0051,5,500,10002,2,10001,1,10000,-2.9830940211646464e-06,3.563378924474452e-07,7.126757848948904e-10
WT_TMP_G0052,3,500,10002,2,10001,1,10000,-2.4273003877416708e-05,9.861867408724233e-07,1.9723734817448466e-09
WT_TMP_G0053,5,500,10002,2,10001,1,10000,7.683255556067246e-05,1.122741828044063e-06,2.245483656088126e-09
WT_TMP_G0054,4,500,10002,2,10001,1,10000,3.239949011625096e-05,1.009325919782849e-06,2.0186518395656977e-09
WT_TMP_G0055,19,500,10002,2,10001,1,10000,-3.92490856694924e-05,1.0268760338554546e-06,2.0537520677109094e-09
WT_TMP_G0056,4,500,10002,2,10001,1,10000,7.0180076037376e-08,4.903753699461372e-12,9.807507398922745e-15
WT_TMP_G0057,11,500,10002,2,10001,1,10000,7.301127557917098e-05,1.7874827172480503e-05,3.5749654344961005e-08
WT_TMP_G0058,3,500,10002,2,10001,1,10000,-3.4968093861135084e-06,9.199707030072243e-08,1.8399414060144485e-10
WT_TMP_G0059,4,500,10002,2,10001,1,10000,1.072063125617179e-05,2.925211351448996e-07,5.850422702897993e-10
WT_TMP_G0060,10,500,10002,2,10001,1,10000,0.12654688489654392,4.029291931179313e-06,8.058583862358626e-09
WT_TMP_G0061,7,500,10002,2,10001,1,10000,-5.278532161452578e-05,8.212880289697291e-07,1.6425760579394583e-09
WT_TMP_G0062,4,500,10002,2,10001,1,10000,4.518610925127143e-05,2.4111420929880526e-07,4.822284185976105e-10
WT_TMP_G0063,1,500,10002,2,10001,1,10000,3.7838768932427756e-08,3.970769465481245e-13,7.94153893096249e-16
WT_TMP_G0064,5,500,10002,2,10001,1,10000,0.00018481855499048324,3.4551399326605703e-06,6.9102798653211404e-09
WT_TMP_G0065,6,500,10002,2,10001,1,10000,9.235600783941156e-05,1.232592361177999e-06,2.465184722355998e-09
WT_TMP_G0066,6,500,10002,2,10001,1,10000,1.311016323171044e-05,1.1862272809958639e-06,2.3724545619917277e-09
WT_TMP_G0067,4,500,10002,2,10001,1,10000,3.567437970067061e-06,8.256309376576476e-08,1.6512618753152952e-10
WT_TMP_G0068,4,500,10002,2,10001,1,10000,-2.110109535242451e-05,2.9663128131717426e-07,5.932625626343485e-10
WT_TMP_G0069,9,500,10002,2,10001,1,10000,-4.023303649387999e-06,1.0758924449377934e-08,2.1517848898755868e-11
WT_TMP_G0070,8,500,10002,2,10001,1,10000,-5.309811108989766e-06,7.676542773821318e-08,1.5353085547642635e-10
WT_TMP_G0071,6,500,10002,2,10001,1,10000,3.32127352975327e-07,3.334196114142103e-10,6.668392228284206e-13
WT_TMP_G0072,2,500,10002,2,10001,1,10000,-2.3529076985314117e-06,1.7133238593528688e-09,3.4266477187057376e-12
WT_TMP_G0073,8,500,10002,2,10001,1,10000,-9.149947796065325e-05,1.296378141315778e-06,2.5927562826315556e-09
WT_TMP_G0074,5,500,10002,2,10001,1,10000,-1.0912044745730064e-05,6.020971167926729e-08,1.2041942335853458e-10
WT_TMP_G0075,2,500,10002,2,10001,1,10000,-2.413244990949027e-06,1.667656375048434e-09,3.335312750096868e-12
WT_TMP_G0076,5,500,10002,2,10001,1,10000,2.148704563721254e-06,6.643190433614845e-09,1.3286380867229689e-11
WT_TMP_G0077,3,500,10002,2,10001,1,10000,-2.047186789612531e-06,6.056760563871881e-09,1.2113521127743761e-11
WT_TMP_G0078,11,500,10002,2,10001,1,10000,-3.812358685014855e-05,3.075184778922899e-07,6.150369557845797e-10
WT_TMP_G0079,3,500,10002,2,10001,1,10000,2.8134481707623484e-06,5.9533252640517827e-08,1.1906650528103565e-10
WT_TMP_G0080,5,500,10002,2,10001,1,10000,2.1394870383556876e-05,3.464269815826951e-05,6.928539631653901e-08
WT_TMP_G0081,9,500,10002,2,10001,1,10000,3.5987490754162574e-05,3.097573588300259e-06,6.195147176600518e-09
WT_TMP_G0082,1,500,10002,2,10001,1,10000,-1.1585115848209997e-08,8.405107826772229e-12,1.6810215653544457e-14
WT_TMP_G0083,3,500,10002,2,10001,1,10000,5.718985175537453e-05,8.969691984392977e-07,1.7939383968785953e-09
WT_TMP_G0084,11,500,10002,2,10001,1,10000,8.416305605457412e-11,1.2217138866548384e-18,2.443427773309677e-21
WT_TMP_G0085,8,500,10002,2,10001,1,10000,-2.283460068905735e-05,8.651781870225963e-07,1.7303563740451925e-09
WT_TMP_G0086,2,500,10002,2,10001,1,10000,1.291501177573142e-06,1.3703745800508348e-09,2.7407491601016697e-12
WT_TMP_G0087,7,500,10002,2,10001,1,10000,0.00011354725219329204,3.837810549204803e-06,7.675621098409607e-09
WT_TMP_G0088,2,500,10002,2,10001,1,10000,1.3894970876626083e-08,7.070151930278375e-11,1.414030386055675e-13
WT_TMP_G0089,9,500,10002,2,10001,1,10000,-4.7765931069542626e-05,8.290467100434567e-07,1.6580934200869133e-09
WT_TMP_G0090,3,500,10002,2,10001,1,10000,-2.969055740951578e-05,7.465784058348755e-08,1.493156811669751e-10
WT_TMP_G0091,6,500,10002,2,10001,1,10000,-6.302954690988213e-06,2.495323085576298e-07,4.990646171152596e-10
WT_TMP_G0092,4,500,10002,2,10001,1,10000,2.0990630282866907e-05,7.514425495307354e-08,1.502885099061471e-10
WT_TMP_G0093,7,500,10002,2,10001,1,10000,0.00013987872645167417,1.5058282226042712e-05,3.0116564452085423e-08
WT_TMP_G0094,2,500,10002,2,10001,1,10000,-4.735724645526071e-07,1.236937346123685e-10,2.4738746922473697e-13
WT_TMP_G0095,10,500,10002,2,10001,1,10000,0.00014599713395365487,1.337657218158335e-05,2.67531443631667e-08
WT_TMP_G0096,3,500,10002,2,10001,1,10000,-2.9305086468771725e-06,7.500029848109603e-10,1.5000059696219207e-12
WT_TMP_G0097,5,500,10002,2,10001,1,10000,-1.9373186445058857e-05,6.4301491495505e-08,1.2860298299101002e-10
WT_TMP_G0098,5,500,10002,2,10001,1,10000,1.0075429421224192e-05,6.100352737130213e-08,1.2200705474260426e-10
WT_TMP_G0099,1,500,10002,2,10001,1,10000,6.493318335832995e-07,1.0272126922999836e-10,2.054425384599967e-13
WT_TMP_G0100,9,500,10002,2,10001,1,10000,-0.00023056321949551026,7.410458120314403e-06,1.4820916240628806e-08
WT_TMP_G0101,2,500,10002,2,10001,1,10000,6.665681303397378e-05,4.402339907249695e-07,8.80467981449939e-10
WT_TMP_G0102,1,500,10002,2,10001,1,10000,6.750654492078851e-08,3.170561525761946e-11,6.341123051523892e-14
WT_TMP_G0103,8,500,10002,2,10001,1,10000,-4.620360427136755e-05,1.5711278926989413e-06,3.1422557853978826e-09
WT_TMP_G0104,4,500,10002,2,10001,1,10000,-3.835376967291997e-06,7.592418119026646e-08,1.5184836238053293e-10
WT_TMP_G0105,3,500,10002,2,10001,1,10000,3.1130097105018293e-06,2.915311793626634e-07,5.830623587253268e-10
WT_TMP_G0106,4,500,10002,2,10001,1,10000,5.927387534828417e-06,2.3488783807583939e-07,4.697756761516788e-10
WT_TMP_G0107,2,500,10002,2,10001,1,10000,8.518475051048945e-07,3.5007198505835616e-10,7.001439701167124e-13
WT_TMP_G0108,4,500,10002,2,10001,1,10000,3.2229884072935755e-05,8.024416593931031e-07,1.6048833187862062e-09
WT_TMP_G0109,7,500,10002,2,10001,1,10000,-7.71821445661866e-06,1.1788159343433997e-06,2.357631868686799e-09
WT_TMP_G0110,2,500,10002,2,10001,1,10000,-0.0005731742130078304,2.1080051000108794e-05,4.216010200021759e-08
WT_TMP_G0111,7,500,10002,2,10001,1,10000,-1.7809792153110608e-06,1.9092254172395265e-07,3.818450834479053e-10
WT_TMP_G0112,3,500,10002,2,10001,1,10000,-2.356288680964091e-06,1.8292621856829318e-09,3.658524371365863e-12
WT_TMP_G0113,3,500,10002,2,10001,1,10000,3.5953677790939296e-06,7.564197605005945e-08,1.512839521001189e-10
WT_TMP_G0114,5,500,10002,2,10001,1,10000,0.0003348283030252706,0.0002926464592239226,5.852929184478451e-07
WT_TMP_G0115,4,500,10002,2,10001,1,10000,2.811333065650259e-06,5.633186278984638e-07,1.1266372557969277e-09
WT_TMP_G0116,5,500,10002,2,10001,1,10000,2.2866498048408953e-05,1.9664957338466756e-07,3.9329914676933514e-10
WT_TMP_G0117,6,500,10002,2,10001,1,10000,0.0005994855692746707,6.960343806450712e-05,1.3920687612901425e-07
