group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,250,2501,1,2501,0,-1.035534851881446,0.00037461028165171366,1.4984411266068547e-06
WT_TMP_G0002,29,250,2501,1,2501,0,-1.5355707891095784,4.556514902347904e-06,1.8226059609391616e-08
WT_TMP_G0003,48,250,2501,1,2501,0,-0.26304366336307206,0.00030329214933261115,1.2131685973304445e-06
WT_TMP_G0004,6,250,2501,1,2501,0,-0.01821739319636107,5.093048610478728e-08,2.0372194441914912e-10
WT_TMP_G0005,23,250,2501,1,2501,0,0.11185441513340813,1.0795347240819283e-05,4.3181388963277134e-08
WT_TMP_G0006,23,250,2501,1,2501,0,-0.03080039102464904,2.1116986417148896e-05,8.446794566859558e-08
WT_TMP_G0007,13,250,2501,1,2501,0,-0.0019886494159843055,0.0003375201589545963,1.3500806358183852e-06
WT_TMP_G0008,16,250,2501,1,2501,0,0.10633573354937817,2.0369158085127376e-07,8.14766323405095e-10
WT_TMP_G0009,11,250,2501,1,2501,0,0.011310597023383634,2.542637597561313e-05,1.0170550390245252e-07
WT_TMP_G0010,3,250,2501,1,2501,0,-0.0001916254288980037,0.0002932209246480217,1.1728836985920868e-06
WT_TMP_G0011,5,250,2501,1,2501,0,-4.6605057420449714e-05,1.1534459370910358e-06,4.613783748364143e-09
WT_TMP_G0012,3,250,2501,1,2501,0,1.4695250076513256e-07,5.07095328893974e-11,2.0283813155758962e-13
WT_TMP_G0013,19,250,2501,1,2501,0,-0.00024223329235330659,0.00010405595538013655,4.162238215205462e-07
WT_TMP_G0014,9,250,2501,1,2501,0,-1.758144395956796e-05,5.448436259014088e-07,2.179374503605635e-09
WT_TMP_G0015,11,250,2501,1,2501,0,0.0287292672621161,8.474357454165057e-06,3.389742981666023e-08
WT_TMP_G0016,9,250,2501,1,2501,0,-0.0008184972588823061,0.00031353467588894396,1.2541387035557759e-06
WT_TMP_G0017,12,250,2501,1,2501,0,-0.030850265882635154,1.237268589780464e-20,4.949074359121856e-23
WT_TMP_G0018,5,250,2501,1,2501,0,-9.533602109489744e-06,3.668248130578878e-08,1.4672992522315513e-10
WT_TMP_G0019,13,250,2501,1,2501,0,-0.06455003520405778,1.2375852569501778e-20,4.950341027800711e-23
WT_TMP_G0020,24,250,2501,1,2501,0,0.00016862346915304534,1.3433391819912722e-05,5.3733567279650886e-08
WT_TMP_G0021,16,250,2501,1,2501,0,-0.0001850191142896358,0.0004327312877796843,1.7309251511187372e-06
WT_TMP_G0022,5,250,2501,1,2501,0,-9.514400527908729e-05,3.850045601084707e-06,1.5400182404338828e-08
WT_TMP_G0023,16,250,2501,1,2501,0,0.00021557037943851405,1.7467087552646726e-05,6.986835021058691e-08
WT_TMP_G0024,15,250,2501,1,2501,0,-7.302879443346203e-05,1.0935483577418964e-05,4.3741934309675855e-08
WT_TMP_G0025,13,250,2501,1,2501,0,5.934135757484118e-05,2.3487726227890657e-05,9.395090491156263e-08
WT_TMP_G0026,9,250,2501,1,2501,0,-5.0191510237645674e-05,0.00027053593928763945,1.0821437571505578e-06
WT_TMP_G0027,15,250,2501,1,2501,0,1.729186014902423e-05,9.407438995614284e-05,3.7629755982457137e-07
WT_TMP_G0028,4,250,2501,1,2501,0,-1.3799977468379993e-05,1.8617155719339564e-07,7.446862287735825e-10
WT_TMP_G0029,4,250,2501,1,2501,0,1.0032912822046717e-05,2.057840906045112e-08,8.231363624180448e-11
WT_TMP_G0030,16,250,2501,1,2501,0,0.0009984135427240934,0.00034092093968981314,1.3636837587592525e-06
WT_TMP_G0031,11,250,2501,1,2501,0,-0.00010890703437726067,3.1390358797688113e-06,1.2556143519075246e-08
WT_TMP_G0032,5,250,2501,1,2501,0,5.207972075671374e-05,2.3980276993920125e-07,9.59211079756805e-10
WT_TMP_G0033,5,250,2501,1,2501,0,1.4251138398840109e-05,6.783897193256272e-08,2.713558877302509e-10
WT_TMP_G0034,5,250,2501,1,2501,0,-7.238853120873754e-06,1.8710800131003853e-07,7.484320052401541e-10
WT_TMP_G0035,12,250,2501,1,2501,0,-9.446589153412881e-06,1.9075209705612114e-06,7.630083882244846e-09
WT_TMP_G0036,18,250,2501,1,2501,0,-0.000176025754821381,5.6456503348502835e-06,2.2582601339401135e-08
WT_TMP_G0037,10,250,2501,1,2501,0,-2.5321214013969558e-05,3.353195054504083e-06,1.3412780218016331e-08
WT_TMP_G0038,21,250,2501,1,2501,0,-8.604915987376542e-05,1.7538104558736981e-06,7.015241823494793e-09
WT_TMP_G0039,4,250,2501,1,2501,0,-3.580045676313953e-05,7.730159615677176e-08,3.0920638462708706e-10
WT_TMP_G0040,8,250,2501,1,2501,0,-0.0002567760047275692,6.999376939560458e-05,2.799750775824183e-07
WT_TMP_G0041,2,250,2501,1,2501,0,0.0003328211465562825,2.1340754417255062e-05,8.536301766902024e-08
WT_TMP_G0042,8,250,2501,1,2501,0,9.966647561737551e-05,1.093981030105372e-06,4.375924120421488e-09
WT_TMP_G0043,4,250,2501,1,2501,0,-5.1604387820576305e-06,2.1440047778579725e-05,8.57601911143189e-08
WT_TMP_G0044,7,250,2501,1,2501,0,-3.684186662171453e-06,7.030517595122973e-08,2.8122070380491894e-10
WT_TMP_G0045,4,250,2501,1,2501,0,-1.3796337491481088e-05,2.797816223894394e-08,1.1191264895577576e-10
