group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,10000,10003,3,10001,2,10000,-1.035669545118849,0.00036884523670836105,3.6884523670836104e-08
WT_TMP_G0002,29,10000,10003,3,10001,2,10000,-1.53545718957457,4.842544017879818e-06,4.842544017879818e-10
WT_TMP_G0003,48,10000,10003,3,10001,2,10000,-0.26340030753722965,0.0002853531291391482,2.8535312913914818e-08
WT_TMP_G0004,6,10000,10003,3,10001,2,10000,-0.018223929631129662,5.084452694131616e-08,5.0844526941316166e-12
WT_TMP_G0005,23,10000,10003,3,10001,2,10000,0.11205135315689613,1.083275175683996e-05,1.0832751756839962e-09
WT_TMP_G0006,23,10000,10003,3,10001,2,10000,-0.03083254354038762,2.076805643439786e-05,2.076805643439786e-09
WT_TMP_G0007,13,10000,10003,3,10001,2,10000,0.00020118810757656887,0.000359999408435213,3.59999408435213e-08
WT_TMP_G0008,16,10000,10003,3,10001,2,10000,0.10634512045205156,2.029050091745017e-07,2.029050091745017e-11
WT_TMP_G0009,11,10000,10003,3,10001,2,10000,0.010356981410934784,2.622965835025452e-05,2.6229658350254518e-09
WT_TMP_G0010,3,10000,10003,3,10001,2,10000,-0.00013490788798909827,0.0002920687409750008,2.920687409750008e-08
WT_TMP_G0011,5,10000,10003,3,10001,2,10000,-9.856269546580687e-06,1.1124078342763165e-06,1.1124078342763165e-10
WT_TMP_G0012,3,10000,10003,3,10001,2,10000,6.085689202301893e-08,5.085862855423653e-11,5.0858628554236535e-15
WT_TMP_G0013,19,10000,10003,3,10001,2,10000,7.930311239934406e-05,0.00010353279097545284,1.0353279097545285e-08
WT_TMP_G0014,9,10000,10003,3,10001,2,10000,1.0359570577858915e-05,5.449522640857663e-07,5.449522640857663e-11
WT_TMP_G0015,11,10000,10003,3,10001,2,10000,0.028890880346509933,8.087469200001078e-06,8.087469200001078e-10
WT_TMP_G0016,9,10000,10003,3,10001,2,10000,-0.00017113745680835847,0.0003178321259197583,3.178321259197583e-08
