group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,500,10003,3,10001,2,10000,-1.0360691088693714,0.000373288738707905,7.4657747741581e-07
WT_TMP_G0002,29,500,10003,3,10001,2,10000,-1.535397389459969,4.882833107672615e-06,9.76566621534523e-09
WT_TMP_G0003,48,500,10003,3,10001,2,10000,-0.2616515338734051,0.0002926286789416868,5.852573578833736e-07
WT_TMP_G0004,6,500,10003,3,10001,2,10000,-0.01821677868202233,5.090195729146816e-08,1.0180391458293632e-10
WT_TMP_G0005,23,500,10003,3,10001,2,10000,0.11189480016749068,1.0787515333637287e-05,2.1575030667274572e-08
WT_TMP_G0006,23,500,10003,3,10001,2,10000,-0.03072096823540145,2.1240337050151108e-05,4.248067410030222e-08
WT_TMP_G0007,13,500,10003,3,10001,2,10000,0.0023751581980251926,0.0003446030826947742,6.892061653895485e-07
WT_TMP_G0008,16,500,10003,3,10001,2,10000,0.10633418108826803,2.030965225853618e-07,4.061930451707236e-10
WT_TMP_G0009,11,500,10003,3,10001,2,10000,0.010308774082272699,2.6259006957843305e-05,5.251801391568661e-08
WT_TMP_G0010,3,500,10003,3,10001,2,10000,-0.00033218028330724334,0.00029255966173029097,5.851193234605819e-07
WT_TMP_G0011,5,500,10003,3,10001,2,10000,3.511311517046767e-05,1.1267325622510196e-06,2.253465124502039e-09
WT_TMP_G0012,3,500,10003,3,10001,2,10000,1.7473312492918178e-07,5.069883958450209e-11,1.0139767916900418e-13
WT_TMP_G0013,19,500,10003,3,10001,2,10000,-4.266443244233506e-05,0.00010350848694014531,2.0701697388029063e-07
WT_TMP_G0014,9,500,10003,3,10001,2,10000,2.6279495490868137e-05,5.442688887024338e-07,1.0885377774048675e-09
WT_TMP_G0015,11,500,10003,3,10001,2,10000,0.028947295805846474,7.87837616399759e-06,1.575675232799518e-08
WT_TMP_G0016,9,500,10003,3,10001,2,10000,0.00015591584129314795,0.0003241931258261419,6.483862516522838e-07
WT_TMP_G0017,12,500,10003,3,10001,2,10000,-0.030850265887076116,1.23439385991878e-20,2.4687877198375602e-23
WT_TMP_G0018,5,500,10003,3,10001,2,10000,-1.913702940185143e-06,3.9303702988654735e-08,7.860740597730947e-11
WT_TMP_G0019,13,500,10003,3,10001,2,10000,-0.06455003520761055,1.233840378525524e-20,2.467680757051048e-23
WT_TMP_G0020,24,500,10003,3,10001,2,10000,0.0004767952081077585,1.2286441765513992e-05,2.4572883531027984e-08
WT_TMP_G0021,16,500,10003,3,10001,2,10000,-2.9973427783926977e-05,0.00042664213840987246,8.532842768197449e-07
WT_TMP_G0022,5,500,10003,3,10001,2,10000,-1.6127889143840945e-05,3.848110989858307e-06,7.696221979716614e-09
WT_TMP_G0023,16,500,10003,3,10001,2,10000,-9.494279369712281e-05,1.7461344221748782e-05,3.4922688443497565e-08
WT_TMP_G0024,15,500,10003,3,10001,2,10000,8.719108966118069e-05,1.0873147150713991e-05,2.1746294301427983e-08
WT_TMP_G0025,13,500,10003,3,10001,2,10000,0.00021840143516928845,2.3322167206892813e-05,4.6644334413785625e-08
WT_TMP_G0026,9,500,10003,3,10001,2,10000,0.0006116558625221913,0.0002683575974259953,5.367151948519906e-07
WT_TMP_G0027,15,500,10003,3,10001,2,10000,-0.00011618281904186441,9.361421280975941e-05,1.8722842561951883e-07
WT_TMP_G0028,4,500,10003,3,10001,2,10000,-3.101257259202643e-05,1.8500683638043468e-07,3.7001367276086937e-10
WT_TMP_G0029,4,500,10003,3,10001,2,10000,3.6183139835445687e-06,2.0524760650323435e-08,4.104952130064687e-11
WT_TMP_G0030,16,500,10003,3,10001,2,10000,0.0006283667378751276,0.0003532497257723315,7.06499451544663e-07
WT_TMP_G0031,11,500,10003,3,10001,2,10000,7.660568955233413e-05,3.1949400908039e-06,6.3898801816078e-09
WT_TMP_G0032,5,500,10003,3,10001,2,10000,1.0376827803340534e-05,2.430027374365163e-07,4.860054748730326e-10
WT_TMP_G0033,5,500,10003,3,10001,2,10000,1.4568012091207464e-05,7.57475163498961e-08,1.514950326997922e-10
WT_TMP_G0034,5,500,10003,3,10001,2,10000,1.2541763686077281e-05,1.8554748371065534e-07,3.710949674213107e-10
WT_TMP_G0035,12,500,10003,3,10001,2,10000,-2.6726234684793918e-05,1.90082822968353e-06,3.80165645936706e-09
WT_TMP_G0036,18,500,10003,3,10001,2,10000,0.00025264544430780985,5.430488628683137e-06,1.0860977257366274e-08
WT_TMP_G0037,10,500,10003,3,10001,2,10000,-8.524510038000199e-07,3.448591056702166e-06,6.897182113404332e-09
WT_TMP_G0038,21,500,10003,3,10001,2,10000,-9.536017649774933e-05,1.7702084488476595e-06,3.5404168976953188e-09
WT_TMP_G0039,4,500,10003,3,10001,2,10000,-5.610738142185712e-06,7.842148434409276e-08,1.568429686881855e-10
WT_TMP_G0040,8,500,10003,3,10001,2,10000,-0.00016281858328873295,7.032424671304592e-05,1.4064849342609184e-07
WT_TMP_G0041,2,500,10003,3,10001,2,10000,-0.00018488628357381974,2.1374931035538185e-05,4.274986207107637e-08
WT_TMP_G0042,8,500,10003,3,10001,2,10000,3.372145712356775e-05,1.0945024149098732e-06,2.1890048298197466e-09
WT_TMP_G0043,4,500,10003,3,10001,2,10000,-4.9204978109468147e-05,2.142571654518672e-05,4.285143309037344e-08
WT_TMP_G0044,7,500,10003,3,10001,2,10000,2.211767771964978e-06,6.907479988921916e-08,1.3814959977843831e-10
WT_TMP_G0045,4,500,10003,3,10001,2,10000,1.698770819733338e-06,2.7754116387449482e-08,5.5508232774898964e-11
WT_TMP_G0046,11,500,10003,3,10001,2,10000,-3.071391899191498e-05,1.9140270960474544e-06,3.828054192094909e-09
WT_TMP_G0047,9,500,10003,3,10001,2,10000,1.1931264160325821e-07,3.1418593840377627e-10,6.283718768075526e-13
WT_TMP_G0048,2,500,10003,3,10001,2,10000,3.618185283939621e-07,8.807206256677976e-09,1.761441251335595e-11
WT_TMP_G0049,7,500,10003,3,10001,2,10000,0.0008210304662536565,0.000346574308459781,6.93148616919562e-07
WT_TMP_G0050,7,500,10003,3,10001,2,10000,-3.0086643155888223e-05,8.645992220824078e-07,1.7291984441648156e-09
WT_TMP_G0051,5,500,10003,3,10001,2,10000,3.083137711925873e-05,3.610428689556609e-07,7.220857379113218e-10
WT_TMP_G0052,3,500,10003,3,10001,2,10000,-8.538672563785276e-05,9.893906573420773e-07,1.9787813146841546e-09
WT_TMP_G0053,5,500,10003,3,10001,2,10000,1.3438962893416301e-05,1.1331526798047014e-06,2.2663053596094026e-09
WT_TMP_G0054,4,500,10003,3,10001,2,10000,1.2674876231464381e-05,1.0844701407005505e-06,2.168940281401101e-09
WT_TMP_G0055,19,500,10003,3,10001,2,10000,-4.416718519020969e-05,1.1398139828397967e-06,2.2796279656795936e-09
WT_TMP_G0056,4,500,10003,3,10001,2,10000,4.37075667871275e-09,4.4550398886624835e-12,8.910079777324968e-15
WT_TMP_G0057,11,500,10003,3,10001,2,10000,4.006576005075713e-05,1.8528939677428303e-05,3.70578793548566e-08
WT_TMP_G0058,3,500,10003,3,10001,2,10000,1.690987531096912e-05,9.186316098135463e-08,1.8372632196270926e-10
WT_TMP_G0059,4,500,10003,3,10001,2,10000,-2.099394307767503e-05,2.9071377494650984e-07,5.814275498930197e-10
WT_TMP_G0060,10,500,10003,3,10001,2,10000,0.12635566754862185,4.164060308188057e-06,8.328120616376114e-09
WT_TMP_G0061,7,500,10003,3,10001,2,10000,3.8528215454873704e-05,7.768633568300602e-07,1.5537267136601204e-09
WT_TMP_G0062,4,500,10003,3,10001,2,10000,-5.845461225725407e-06,2.4383992078198703e-07,4.876798415639741e-10
WT_TMP_G0063,1,500,10003,3,10001,2,10000,-4.792910731440848e-08,3.962097853320579e-13,7.924195706641157e-16
WT_TMP_G0064,5,500,10003,3,10001,2,10000,-2.3050328533900745e-05,3.2984309449453286e-06,6.596861889890657e-09
WT_TMP_G0065,6,500,10003,3,10001,2,10000,9.20080199113119e-06,1.2367488977570336e-06,2.473497795514067e-09
WT_TMP_G0066,6,500,10003,3,10001,2,10000,0.00012206109512671726,1.239467696820347e-06,2.478935393640694e-09
WT_TMP_G0067,4,500,10003,3,10001,2,10000,1.1747090550441328e-06,9.300879870530228e-08,1.8601759741060454e-10
WT_TMP_G0068,4,500,10003,3,10001,2,10000,-8.330306760220351e-06,2.964074340894078e-07,5.928148681788156e-10
WT_TMP_G0069,9,500,10003,3,10001,2,10000,3.2182577669779046e-08,1.0940661391932832e-08,2.1881322783865662e-11
WT_TMP_G0070,8,500,10003,3,10001,2,10000,1.0586931863196765e-05,7.604757860390889e-08,1.520951572078178e-10
WT_TMP_G0071,6,500,10003,3,10001,2,10000,9.70856508099157e-07,3.591875101208315e-10,7.18375020241663e-13
WT_TMP_G0072,2,500,10003,3,10001,2,10000,1.532820848115555e-06,1.675846484502661e-09,3.3516929690053223e-12
WT_TMP_G0073,8,500,10003,3,10001,2,10000,1.724526861428569e-05,1.3209566119884891e-06,2.6419132239769784e-09
WT_TMP_G0074,5,500,10003,3,10001,2,10000,-2.5439559007455683e-05,5.925444250455661e-08,1.1850888500911324e-10
WT_TMP_G0075,2,500,10003,3,10001,2,10000,-1.5809089181514556e-06,1.693542011922487e-09,3.387084023844974e-12
WT_TMP_G0076,5,500,10003,3,10001,2,10000,-4.8503979485759646e-06,6.5964678464586076e-09,1.3192935692917214e-11
WT_TMP_G0077,3,500,10003,3,10001,2,10000,-4.429576810529167e-06,6.105668567830272e-09,1.2211337135660545e-11
WT_TMP_G0078,11,500,10003,3,10001,2,10000,-3.607231697051754e-05,3.1753518795193664e-07,6.350703759038733e-10
WT_TMP_G0079,3,500,10003,3,10001,2,10000,1.0006332953000893e-05,5.888718653352056e-08,1.177743730670411e-10
WT_TMP_G0080,5,500,10003,3,10001,2,10000,0.00024437445856872016,3.4354657423210634e-05,6.870931484642127e-08
WT_TMP_G0081,9,500,10003,3,10001,2,10000,-2.1126196471485227e-05,3.1126898261872354e-06,6.2253796523744705e-09
WT_TMP_G0082,1,500,10003,3,10001,2,10000,1.1585115848209996e-07,8.39179392295216e-12,1.678358784590432e-14
WT_TMP_G0083,3,500,10003,3,10001,2,10000,-0.00010222434122227628,8.887705802978915e-07,1.777541160595783e-09
WT_TMP_G0084,11,500,10003,3,10001,2,10000,1.0631122870051468e-10,1.2174867750883375e-18,2.434973550176675e-21
WT_TMP_G0085,8,500,10003,3,10001,2,10000,-3.2262901378234514e-05,8.39843738491256e-07,1.6796874769825119e-09
WT_TMP_G0086,2,500,10003,3,10001,2,10000,-2.06926357489505e-06,1.367007361183659e-09,2.734014722367318e-12
WT_TMP_G0087,7,500,10003,3,10001,2,10000,-0.00022917313567007844,3.92571079316779e-06,7.851421586335579e-09
WT_TMP_G0088,2,500,10003,3,10001,2,10000,-7.386606219054307e-07,6.952619654905586e-11,1.3905239309811172e-13
WT_TMP_G0089,9,500,10003,3,10001,2,10000,3.1888936757985936e-05,8.300761429078183e-07,1.6601522858156367e-09
WT_TMP_G0090,3,500,10003,3,10001,2,10000,9.843505199877356e-06,7.547890830743482e-08,1.5095781661486966e-10
WT_TMP_G0091,6,500,10003,3,10001,2,10000,-5.7783224592236045e-06,2.491032245052164e-07,4.982064490104329e-10
WT_TMP_G0092,4,500,10003,3,10001,2,10000,-3.2076169478959463e-06,7.553208288488445e-08,1.5106416576976891e-10
WT_TMP_G0093,7,500,10003,3,10001,2,10000,0.0001013591498533951,1.5228526615654588e-05,3.045705323130917e-08
WT_TMP_G0094,2,500,10003,3,10001,2,10000,6.202559836933333e-07,1.2353296646995872e-10,2.470659329399174e-13
WT_TMP_G0095,10,500,10003,3,10001,2,10000,0.00014945610290012984,1.3671269083060118e-05,2.7342538166120234e-08
WT_TMP_G0096,3,500,10003,3,10001,2,10000,4.850337975291451e-07,8.367275450368425e-10,1.673455090073685e-12
WT_TMP_G0097,5,500,10003,3,10001,2,10000,-1.1419342751844214e-05,6.297414949960297e-08,1.2594829899920595e-10
