group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,2500,10001,1,10001,0,10000,-1.0354379759556522,0.00036744190595293337,1.4697676238117334e-07
WT_TMP_G0002,29,2500,10001,1,10001,0,10000,-1.5354905058291586,4.813445047006224e-06,1.9253780188024895e-09
WT_TMP_G0003,48,2500,10001,1,10001,0,10000,-0.2631471237811097,0.00028371697893617864,1.1348679157447145e-07
WT_TMP_G0004,6,2500,10001,1,10001,0,10000,-0.018219603768088576,5.037295449070281e-08,2.0149181796281124e-11
WT_TMP_G0005,23,2500,10001,1,10001,0,10000,0.11208443980707675,1.0830498788035163e-05,4.332199515214065e-09
WT_TMP_G0006,23,2500,10001,1,10001,0,10000,-0.030756381852276093,2.0395803355164642e-05,8.158321342065857e-09
WT_TMP_G0007,13,2500,10001,1,10001,0,10000,-0.00041094675993029136,0.00037349835926807367,1.4939934370722947e-07
WT_TMP_G0008,16,2500,10001,1,10001,0,10000,0.10635760387700915,2.0294896030417354e-07,8.117958412166942e-11
WT_TMP_G0009,11,2500,10001,1,10001,0,10000,0.010331975863268863,2.623340546415597e-05,1.0493362185662389e-08
WT_TMP_G0010,3,2500,10001,1,10001,0,10000,0.00013757739954875592,0.00029215999908338667,1.1686399963335466e-07
WT_TMP_G0011,5,2500,10001,1,10001,0,10000,-7.977306836807266e-06,1.108830738932947e-06,4.4353229557317884e-10
WT_TMP_G0012,3,2500,10001,1,10001,0,10000,-6.32784160142062e-08,5.064422710318861e-11,2.0257690841275446e-14
WT_TMP_G0013,19,2500,10001,1,10001,0,10000,-0.0002550587373777236,0.00010346996030018642,4.138798412007457e-08
WT_TMP_G0014,9,2500,10001,1,10001,0,10000,-2.6610014263393056e-05,5.448262939188261e-07,2.1793051756753045e-10
WT_TMP_G0015,11,2500,10001,1,10001,0,10000,0.028954379572336247,8.171600119570296e-06,3.2686400478281186e-09
WT_TMP_G0016,9,2500,10001,1,10001,0,10000,-8.193703131510556e-05,0.00031690559307280384,1.2676223722912153e-07
WT_TMP_G0017,12,2500,10001,1,10001,0,10000,-0.030850265882279876,1.2326737409034188e-20,4.930694963613675e-24
WT_TMP_G0018,5,2500,10001,1,10001,0,10000,2.3532820864556953e-06,3.773984048160917e-08,1.5095936192643668e-11
WT_TMP_G0019,13,2500,10001,1,10001,0,10000,-0.06455003520228139,1.2328124863784526e-20,4.9312499455138104e-24
WT_TMP_G0020,24,2500,10001,1,10001,0,10000,6.935396270039298e-05,1.2686966546818542e-05,5.074786618727417e-09
WT_TMP_G0021,16,2500,10001,1,10001,0,10000,-0.0004924362100377414,0.00042860663853105854,1.7144265541242341e-07
WT_TMP_G0022,5,2500,10001,1,10001,0,10000,1.6168472383439824e-06,3.844628452860248e-06,1.5378513811440993e-09
WT_TMP_G0023,16,2500,10001,1,10001,0,10000,0.00011825185063255268,1.7359383538707187e-05,6.943753415482875e-09
WT_TMP_G0024,15,2500,10001,1,10001,0,10000,-6.219011264860312e-05,1.0676761549015093e-05,4.2707046196060375e-09
WT_TMP_G0025,13,2500,10001,1,10001,0,10000,0.00023621196191178732,2.338457556415718e-05,9.353830225662871e-09
WT_TMP_G0026,9,2500,10001,1,10001,0,10000,-0.00013903691656933986,0.00026888458747996213,1.0755383499198485e-07
