group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,250,2502,2,2501,1,-1.0348243705430087,0.0003706735123095236,1.4826940492380943e-06
WT_TMP_G0002,29,250,2502,2,2501,1,-1.535382103683578,5.137949025172904e-06,2.0551796100691616e-08
WT_TMP_G0003,48,250,2502,2,2501,1,-0.26297718455659663,0.0002720287068914773,1.0881148275659094e-06
WT_TMP_G0004,6,250,2502,2,2501,1,-0.018241961645528368,5.218551527349955e-08,2.087420610939982e-10
WT_TMP_G0005,23,250,2502,2,2501,1,0.11210107563898285,1.0870424620316738e-05,4.348169848126695e-08
WT_TMP_G0006,23,250,2502,2,2501,1,-0.031189078949813015,2.0218101946386976e-05,8.08724077855479e-08
WT_TMP_G0007,13,250,2502,2,2501,1,0.0004096441154469487,0.0003867745926164947,1.5470983704659789e-06
WT_TMP_G0008,16,250,2502,2,2501,1,0.10631449881652617,2.0285197131053149e-07,8.11407885242126e-10
WT_TMP_G0009,11,250,2502,2,2501,1,0.010816607155514905,2.6122846732991493e-05,1.0449138693196598e-07
WT_TMP_G0010,3,250,2502,2,2501,1,0.00142663447456972,0.00029205488821547185,1.1682195528618874e-06
WT_TMP_G0011,5,250,2502,2,2501,1,-1.3726616462035958e-05,1.0927075282892464e-06,4.3708301131569854e-09
WT_TMP_G0012,3,250,2502,2,2501,1,-6.346213830231317e-07,5.032685290715939e-11,2.0130741162863755e-13
WT_TMP_G0013,19,250,2502,2,2501,1,-0.0005558308764665044,0.00010367724670943136,4.1470898683772544e-07
WT_TMP_G0014,9,250,2502,2,2501,1,-7.728484006764852e-05,5.417610353731066e-07,2.1670441414924264e-09
WT_TMP_G0015,11,250,2502,2,2501,1,0.028557775452588145,8.283798245369063e-06,3.3135192981476254e-08
WT_TMP_G0016,9,250,2502,2,2501,1,7.731783726828878e-05,0.0002838478503471644,1.1353914013886577e-06
WT_TMP_G0017,12,250,2502,2,2501,1,-0.030850265882635154,1.237268589780464e-20,4.949074359121856e-23
WT_TMP_G0018,5,250,2502,2,2501,1,-9.501978676321659e-06,4.039056178609007e-08,1.6156224714436028e-10
WT_TMP_G0019,13,250,2502,2,2501,1,-0.06455003520583416,1.2372684351243986e-20,4.9490737404975944e-23
WT_TMP_G0020,24,250,2502,2,2501,1,-0.00010417284672476196,1.3289736416781861e-05,5.315894566712744e-08
WT_TMP_G0021,16,250,2502,2,2501,1,-0.001363658054861652,0.0004367179036629954,1.7468716146519815e-06
