group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,100,102,1,-1.0340728520882319,0.0003633319480826621,3.633319480826621e-06
WT_TMP_G0002,29,100,102,1,-1.5355354461891821,4.569193616089185e-06,4.5691936160891846e-08
WT_TMP_G0003,48,100,102,1,-0.2615257279324031,0.0003158535179659812,3.158535179659812e-06
WT_TMP_G0004,6,100,102,1,-0.018175724656979933,5.24623433104028e-08,5.24623433104028e-10
WT_TMP_G0005,23,100,102,1,0.11194242430818246,1.0893478103925823e-05,1.0893478103925823e-07
WT_TMP_G0006,23,100,102,1,-0.030854319846694907,2.0450491443118926e-05,2.0450491443118926e-07
WT_TMP_G0007,13,100,102,1,-0.003502716888987521,0.00038016379474757205,3.8016379474757207e-06
WT_TMP_G0008,16,100,102,1,0.10636460082428653,2.0482865058764426e-07,2.0482865058764427e-09
WT_TMP_G0009,11,100,102,1,0.010162121545896829,2.6436852047014953e-05,2.643685204701495e-07
WT_TMP_G0010,3,100,102,1,-0.005538139185848714,0.0002643694846459053,2.6436948464590532e-06
WT_TMP_G0011,5,100,102,1,-0.0002861253762195069,1.0014722605765173e-06,1.0014722605765173e-08
WT_TMP_G0012,3,100,102,1,-3.424445428639733e-07,5.162505854050628e-11,5.162505854050628e-13
WT_TMP_G0013,19,100,102,1,0.00040076092743414717,0.00010441754751909037,1.0441754751909036e-06
WT_TMP_G0014,9,100,102,1,1.6676848201502837e-05,5.471132397491026e-07,5.471132397491025e-09
WT_TMP_G0015,11,100,102,1,0.028689901293406275,8.06911726188981e-06,8.069117261889809e-08
WT_TMP_G0016,9,100,102,1,0.00019037854226373332,0.00031531108566228676,3.1531108566228677e-06
WT_TMP_G0017,12,100,102,1,-0.03085026587997057,1.2430937918053182e-20,1.2430937918053183e-22
WT_TMP_G0018,5,100,102,1,-2.024703190960195e-06,4.0195788207523353e-08,4.0195788207523356e-10
WT_TMP_G0019,13,100,102,1,-0.06455003520849875,1.2430936364211261e-20,1.243093636421126e-22
WT_TMP_G0020,24,100,102,1,-0.00011367473789276796,1.2287865419942632e-05,1.2287865419942632e-07
WT_TMP_G0021,16,100,102,1,0.0007264155068914526,0.00043355933443351243,4.335593344335124e-06
WT_TMP_G0022,5,100,102,1,-0.0006270560241321013,3.4848699386596653e-06,3.484869938659665e-08
WT_TMP_G0023,16,100,102,1,9.325445733976667e-05,1.672153606927422e-05,1.672153606927422e-07
WT_TMP_G0024,15,100,102,1,0.0003879439809117369,1.0906454084875023e-05,1.0906454084875023e-07
WT_TMP_G0025,13,100,102,1,-0.00018441169642795152,2.2310751198300316e-05,2.2310751198300316e-07
WT_TMP_G0026,9,100,102,1,-0.0009389481370923202,0.0002786086380229532,2.7860863802295324e-06
WT_TMP_G0027,15,100,102,1,0.000374013860673799,9.532700336536965e-05,9.532700336536965e-07
WT_TMP_G0028,4,100,102,1,3.442602785823631e-05,1.8631424295771235e-07,1.8631424295771235e-09
WT_TMP_G0029,4,100,102,1,1.1022168713282627e-05,2.0819879453363845e-08,2.0819879453363844e-10
WT_TMP_G0030,16,100,102,1,0.00032563055795012717,0.00032901252188349665,3.2901252188349664e-06
WT_TMP_G0031,11,100,102,1,0.00011842078190186065,3.3161187016688205e-06,3.31611870166882e-08
WT_TMP_G0032,5,100,102,1,2.2092586949223502e-05,2.4911444834031616e-07,2.4911444834031615e-09
WT_TMP_G0033,5,100,102,1,9.166762742207895e-07,7.472828246369888e-08,7.472828246369888e-10
WT_TMP_G0034,5,100,102,1,-2.064884287206158e-05,1.8453000681541564e-07,1.8453000681541563e-09
WT_TMP_G0035,12,100,102,1,-5.3024716087545874e-05,1.9170123804380465e-06,1.9170123804380466e-08
WT_TMP_G0036,18,100,102,1,-0.0001068239843067112,5.141192029649714e-06,5.141192029649714e-08
WT_TMP_G0037,10,100,102,1,-0.00022145336881427343,3.4163940135681455e-06,3.416394013568145e-08
WT_TMP_G0038,21,100,102,1,-4.846666746485851e-05,1.771593238447156e-06,1.771593238447156e-08
WT_TMP_G0039,4,100,102,1,-2.8014272987561192e-05,7.827198281370959e-08,7.827198281370959e-10
WT_TMP_G0040,8,100,102,1,-0.0005087726152750889,7.1005760005935e-05,7.1005760005935e-07
WT_TMP_G0041,2,100,102,1,-0.0005547303469120196,2.1271048398798126e-05,2.1271048398798125e-07
WT_TMP_G0042,8,100,102,1,8.031819665720831e-05,1.1384696124438187e-06,1.1384696124438187e-08
WT_TMP_G0043,4,100,102,1,0.00045432707159426174,2.1421821045916924e-05,2.1421821045916924e-07
WT_TMP_G0044,7,100,102,1,-7.0069294030463164e-06,7.003906064555224e-08,7.003906064555224e-10
WT_TMP_G0045,4,100,102,1,-2.76897752009574e-06,2.7584958904348753e-08,2.7584958904348755e-10
WT_TMP_G0046,11,100,102,1,-8.599508435531161e-05,2.1013664283815715e-06,2.1013664283815714e-08
WT_TMP_G0047,9,100,102,1,1.7664881840165977e-06,3.1985051950974704e-10,3.1985051950974705e-12
WT_TMP_G0048,2,100,102,1,1.3073928184228431e-05,8.696861738884914e-09,8.696861738884915e-11
WT_TMP_G0049,7,100,102,1,-0.0022106019954354957,0.0003443558770151361,3.443558770151361e-06
WT_TMP_G0050,7,100,102,1,-8.099121432681198e-06,8.930856265607599e-07,8.930856265607598e-09
WT_TMP_G0051,5,100,102,1,-8.076876395257247e-06,3.423332072940429e-07,3.423332072940429e-09
WT_TMP_G0052,3,100,102,1,-1.8525552892423467e-05,1.045291406552214e-06,1.045291406552214e-08
WT_TMP_G0053,5,100,102,1,0.00012673643443485573,1.1403497787889782e-06,1.1403497787889782e-08
WT_TMP_G0054,4,100,102,1,0.00020754621219539688,1.2036566303587551e-06,1.2036566303587551e-08
WT_TMP_G0055,19,100,102,1,-6.557500144493852e-05,8.900642607196323e-07,8.900642607196322e-09
WT_TMP_G0056,4,100,102,1,-7.099515307514583e-08,4.525003305454689e-12,4.525003305454689e-14
WT_TMP_G0057,11,100,102,1,-0.0012767887215328392,1.5943520941662206e-05,1.5943520941662206e-07
WT_TMP_G0058,3,100,102,1,-2.065204593712207e-07,9.289137670994781e-08,9.28913767099478e-10
WT_TMP_G0059,4,100,102,1,2.159999015968138e-05,2.923270585750474e-07,2.9232705857504737e-09
WT_TMP_G0060,10,100,102,1,0.12648090288370714,4.129848945546292e-06,4.129848945546292e-08
WT_TMP_G0061,7,100,102,1,-4.644086592493487e-05,8.21824381517381e-07,8.21824381517381e-09
WT_TMP_G0062,4,100,102,1,1.9189613386369107e-05,2.4404502278002016e-07,2.4404502278002014e-09
WT_TMP_G0063,1,100,102,1,1.2612922977475912e-08,4.0157119117506476e-13,4.0157119117506476e-15
WT_TMP_G0064,5,100,102,1,0.00019080828584512008,3.157231506786153e-06,3.157231506786153e-08
WT_TMP_G0065,6,100,102,1,0.0002043009251381661,1.2084282850785443e-06,1.2084282850785442e-08
WT_TMP_G0066,6,100,102,1,0.0001251545294616006,1.1643096725780387e-06,1.1643096725780387e-08
WT_TMP_G0067,4,100,102,1,1.1329681765074028e-06,8.432886812488758e-08,8.432886812488758e-10
WT_TMP_G0068,4,100,102,1,5.296562740158436e-05,2.9760456058981614e-07,2.9760456058981614e-09
WT_TMP_G0069,9,100,102,1,3.9707512474984635e-07,1.117485837395444e-08,1.117485837395444e-10
