group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,2500,10002,2,10001,1,10000,-1.0354009387283403,0.0003688738002533263,1.4754952010133053e-07
WT_TMP_G0002,29,2500,10002,2,10001,1,10000,-1.5354176186923119,4.864916557868098e-06,1.9459666231472393e-09
WT_TMP_G0003,48,2500,10002,2,10001,1,10000,-0.26235483828717276,0.00028377279008217504,1.1350911603287001e-07
WT_TMP_G0004,6,2500,10002,2,10001,1,10000,-0.018221403951266313,5.0603035247606274e-08,2.024121409904251e-11
WT_TMP_G0005,23,2500,10002,2,10001,1,10000,0.11215054703164956,1.087057004926057e-05,4.348228019704228e-09
WT_TMP_G0006,23,2500,10002,2,10001,1,10000,-0.031048541023014155,2.025107057963193e-05,8.100428231852772e-09
WT_TMP_G0007,13,2500,10002,2,10001,1,10000,2.4698331931206008e-05,0.0003752293579899982,1.5009174319599928e-07
WT_TMP_G0008,16,2500,10002,2,10001,1,10000,0.1063352067955554,2.029044592957421e-07,8.116178371829685e-11
WT_TMP_G0009,11,2500,10002,2,10001,1,10000,0.010450712080493677,2.6230903701087678e-05,1.0492361480435071e-08
WT_TMP_G0010,3,2500,10002,2,10001,1,10000,-0.0005858827243139175,0.00029120755550120404,1.1648302220048162e-07
WT_TMP_G0011,5,2500,10002,2,10001,1,10000,1.1512738600338477e-05,1.1198719290545358e-06,4.479487716218143e-10
WT_TMP_G0012,3,2500,10002,2,10001,1,10000,-1.0748664776915062e-07,5.0756343258086784e-11,2.0302537303234715e-14
WT_TMP_G0013,19,2500,10002,2,10001,1,10000,0.00019553884502544115,0.00010354671795915025,4.14186871836601e-08
WT_TMP_G0014,9,2500,10002,2,10001,1,10000,-2.2822878642362715e-06,5.454660763107087e-07,2.1818643052428348e-10
WT_TMP_G0015,11,2500,10002,2,10001,1,10000,0.02888768821434678,8.095212698245457e-06,3.2380850792981827e-09
WT_TMP_G0016,9,2500,10002,2,10001,1,10000,0.0002956855268246428,0.00031552394978226044,1.2620957991290418e-07
WT_TMP_G0017,12,2500,10002,2,10001,1,10000,-0.03085026588485564,1.2331085912746525e-20,4.9324343650986104e-24
WT_TMP_G0018,5,2500,10002,2,10001,1,10000,-7.249365278668529e-06,3.6988765358394446e-08,1.4795506143357777e-11
WT_TMP_G0019,13,2500,10002,2,10001,1,10000,-0.06455003520805465,1.2315300330845779e-20,4.9261201323383115e-24
WT_TMP_G0020,24,2500,10002,2,10001,1,10000,2.4371807731227048e-06,1.2925949569035416e-05,5.170379827614166e-09
WT_TMP_G0021,16,2500,10002,2,10001,1,10000,-0.00060012970724464,0.0004263642016806996,1.7054568067227983e-07
WT_TMP_G0022,5,2500,10002,2,10001,1,10000,1.3894176663592795e-05,3.843833116028531e-06,1.5375332464114125e-09
WT_TMP_G0023,16,2500,10002,2,10001,1,10000,-1.7542522390165422e-05,1.7067257303171663e-05,6.826902921268665e-09
WT_TMP_G0024,15,2500,10002,2,10001,1,10000,-2.8161010158739776e-05,1.0707774522343377e-05,4.283109808937351e-09
WT_TMP_G0025,13,2500,10002,2,10001,1,10000,-6.454761447113359e-05,2.3038768190348506e-05,9.215507276139403e-09
WT_TMP_G0026,9,2500,10002,2,10001,1,10000,-2.3815912969546095e-05,0.00026848287249416086,1.0739314899766435e-07
WT_TMP_G0027,15,2500,10002,2,10001,1,10000,-0.00010464494675662848,9.435910093792257e-05,3.7743640375169026e-08
WT_TMP_G0028,4,2500,10002,2,10001,1,10000,7.237161403376093e-06,1.8563112941049418e-07,7.425245176419767e-11
WT_TMP_G0029,4,2500,10002,2,10001,1,10000,-1.3401245390160782e-06,2.053784955513465e-08,8.21513982205386e-12
WT_TMP_G0030,16,2500,10002,2,10001,1,10000,-0.00024072709622084717,0.0003527641589555731,1.4110566358222923e-07
WT_TMP_G0031,11,2500,10002,2,10001,1,10000,-3.5957178224423e-05,3.1060992856784997e-06,1.2424397142713999e-09
WT_TMP_G0032,5,2500,10002,2,10001,1,10000,5.218525696371784e-06,2.432227059096288e-07,9.728908236385152e-11
WT_TMP_G0033,5,2500,10002,2,10001,1,10000,-6.045657201920593e-06,7.196989956687228e-08,2.878795982674891e-11
WT_TMP_G0034,5,2500,10002,2,10001,1,10000,-1.018944448602383e-05,1.8628303280992664e-07,7.451321312397065e-11
WT_TMP_G0035,12,2500,10002,2,10001,1,10000,-3.2863283642668143e-06,1.9002515915356368e-06,7.601006366142548e-10
WT_TMP_G0036,18,2500,10002,2,10001,1,10000,1.5427966742841538e-05,5.549273989580848e-06,2.2197095958323393e-09
WT_TMP_G0037,10,2500,10002,2,10001,1,10000,-3.767364392164954e-05,3.3320928507917902e-06,1.332837140316716e-09
WT_TMP_G0038,21,2500,10002,2,10001,1,10000,3.609624728780668e-05,1.7606302308826842e-06,7.042520923530737e-10
WT_TMP_G0039,4,2500,10002,2,10001,1,10000,7.153784516889128e-06,7.827860955882065e-08,3.131144382352826e-11
WT_TMP_G0040,8,2500,10002,2,10001,1,10000,0.00024448390670130153,6.987182308342003e-05,2.7948729233368013e-08
WT_TMP_G0041,2,2500,10002,2,10001,1,10000,5.5465478843790484e-05,2.137192208584861e-05,8.548768834339444e-09
WT_TMP_G0042,8,2500,10002,2,10001,1,10000,-9.999396683197646e-06,1.0946173108711628e-06,4.378469243484651e-10
WT_TMP_G0043,4,2500,10002,2,10001,1,10000,0.00016663685406101802,2.1349223151521528e-05,8.539689260608611e-09
WT_TMP_G0044,7,2500,10002,2,10001,1,10000,5.014930917990976e-07,6.964287045463874e-08,2.7857148181855496e-11
WT_TMP_G0045,4,2500,10002,2,10001,1,10000,-1.5126927571417768e-06,2.7717299591681775e-08,1.108691983667271e-11
WT_TMP_G0046,11,2500,10002,2,10001,1,10000,1.6813792798722955e-05,1.961666781004748e-06,7.846667124018992e-10
WT_TMP_G0047,9,2500,10002,2,10001,1,10000,-5.343924253054014e-07,3.1908477320304775e-10,1.276339092812191e-13
WT_TMP_G0048,2,2500,10002,2,10001,1,10000,-1.1217329472839282e-06,8.782751825145657e-09,3.513100730058263e-12
WT_TMP_G0049,7,2500,10002,2,10001,1,10000,0.00024274001989076836,0.00034639825657792523,1.385593026311701e-07
WT_TMP_G0050,7,2500,10002,2,10001,1,10000,-2.5570697922310125e-05,8.700142471821859e-07,3.480056988728744e-10
WT_TMP_G0051,5,2500,10002,2,10001,1,10000,-1.1982936139023472e-06,3.5221810626995493e-07,1.4088724250798197e-10
WT_TMP_G0052,3,2500,10002,2,10001,1,10000,-1.743596688525507e-05,9.777711259535892e-07,3.911084503814357e-10
WT_TMP_G0053,5,2500,10002,2,10001,1,10000,1.4363733079180941e-05,1.1310681862814397e-06,4.524272745125759e-10
WT_TMP_G0054,4,2500,10002,2,10001,1,10000,-7.4308727119786535e-06,1.0392959557861507e-06,4.157183823144603e-10
WT_TMP_G0055,19,2500,10002,2,10001,1,10000,9.9935316197316e-06,1.0588876575562852e-06,4.235550630225141e-10
WT_TMP_G0056,4,2500,10002,2,10001,1,10000,-2.0803149596004257e-08,4.510953450484652e-12,1.8043813801938607e-15
WT_TMP_G0057,11,2500,10002,2,10001,1,10000,0.00012152412605776341,1.828254468825468e-05,7.313017875301872e-09
WT_TMP_G0058,3,2500,10002,2,10001,1,10000,-1.6468176805087005e-06,9.184527752707547e-08,3.673811101083019e-11
WT_TMP_G0059,4,2500,10002,2,10001,1,10000,1.2428340771945894e-05,2.9201207266183277e-07,1.168048290647331e-10
WT_TMP_G0060,10,2500,10002,2,10001,1,10000,0.12637023789622065,4.016072765294607e-06,1.6064291061178428e-09
WT_TMP_G0061,7,2500,10002,2,10001,1,10000,-3.1004808551670356e-05,7.98475326114108e-07,3.1939013044564317e-10
WT_TMP_G0062,4,2500,10002,2,10001,1,10000,5.569411168071188e-06,2.4300302034059654e-07,9.720120813623862e-11
WT_TMP_G0063,1,2500,10002,2,10001,1,10000,-2.0180676763961456e-09,3.978696403483427e-13,1.5914785613933709e-16
WT_TMP_G0064,5,2500,10002,2,10001,1,10000,-2.4987042831245217e-05,3.49791703840601e-06,1.399166815362404e-09
WT_TMP_G0065,6,2500,10002,2,10001,1,10000,1.976568886204577e-05,1.2341682800611053e-06,4.936673120244421e-10
WT_TMP_G0066,6,2500,10002,2,10001,1,10000,6.5814510268977884e-06,1.1854451846599224e-06,4.74178073863969e-10
WT_TMP_G0067,4,2500,10002,2,10001,1,10000,1.0699590650137178e-05,8.63501505615874e-08,3.454006022463496e-11
WT_TMP_G0068,4,2500,10002,2,10001,1,10000,1.3979721627174894e-05,2.9305183685630566e-07,1.1722073474252228e-10
WT_TMP_G0069,9,2500,10002,2,10001,1,10000,1.3623433673792458e-06,1.0853990153740977e-08,4.3415960614963906e-12
WT_TMP_G0070,8,2500,10002,2,10001,1,10000,-3.962267460112963e-06,7.603085822506465e-08,3.041234329002586e-11
WT_TMP_G0071,6,2500,10002,2,10001,1,10000,9.029564033805215e-08,3.453817014397927e-10,1.381526805759171e-13
WT_TMP_G0072,2,2500,10002,2,10001,1,10000,-7.065220995633226e-07,1.7210345005931567e-09,6.884138002372627e-13
WT_TMP_G0073,8,2500,10002,2,10001,1,10000,-3.863019373837609e-05,1.3180023572971115e-06,5.272009429188446e-10
WT_TMP_G0074,5,2500,10002,2,10001,1,10000,-4.539540635761686e-06,6.048159667377632e-08,2.4192638669510527e-11
WT_TMP_G0075,2,2500,10002,2,10001,1,10000,-5.043933437784835e-07,1.687897788315276e-09,6.751591153261104e-13
WT_TMP_G0076,5,2500,10002,2,10001,1,10000,-2.5256526123900166e-06,6.64992790701937e-09,2.659971162807748e-12
WT_TMP_G0077,3,2500,10002,2,10001,1,10000,-1.1402282173809203e-06,6.000395561774933e-09,2.400158224709973e-12
WT_TMP_G0078,11,2500,10002,2,10001,1,10000,-9.564406615194857e-06,3.113865725663988e-07,1.2455462902655953e-10
WT_TMP_G0079,3,2500,10002,2,10001,1,10000,-3.7696322825628037e-06,5.91457941342109e-08,2.365831765368436e-11
WT_TMP_G0080,5,2500,10002,2,10001,1,10000,1.706501302253087e-05,3.4381243486979685e-05,1.3752497394791873e-08
WT_TMP_G0081,9,2500,10002,2,10001,1,10000,3.058113688075789e-05,3.1007856322118302e-06,1.2403142528847321e-09
WT_TMP_G0082,1,2500,10002,2,10001,1,10000,5.0974509732123985e-08,8.38918910102588e-12,3.355675640410352e-15
WT_TMP_G0083,3,2500,10002,2,10001,1,10000,-4.966225792991643e-06,8.986401929712087e-07,3.594560771884835e-10
WT_TMP_G0084,11,2500,10002,2,10001,1,10000,2.8349660986803916e-11,1.2260405918446452e-18,4.90416236737858e-22
WT_TMP_G0085,8,2500,10002,2,10001,1,10000,-5.500230789834443e-06,8.698861519956213e-07,3.4795446079824856e-10
WT_TMP_G0086,2,2500,10002,2,10001,1,10000,-2.413162133565251e-07,1.3694927265667134e-09,5.477970906266853e-13
WT_TMP_G0087,7,2500,10002,2,10001,1,10000,4.749047430749668e-05,3.74141644116078e-06,1.496566576464312e-09
WT_TMP_G0088,2,2500,10002,2,10001,1,10000,-3.0212726625603027e-07,7.028796174604946e-11,2.8115184698419786e-14
WT_TMP_G0089,9,2500,10002,2,10001,1,10000,-3.5088969110151726e-05,8.313344023573679e-07,3.3253376094294716e-10
WT_TMP_G0090,3,2500,10002,2,10001,1,10000,-1.1295772841022595e-06,7.545432044000225e-08,3.01817281760009e-11
WT_TMP_G0091,6,2500,10002,2,10001,1,10000,-3.979636689186943e-06,2.4884853630919476e-07,9.95394145236779e-11
WT_TMP_G0092,4,2500,10002,2,10001,1,10000,2.6507514606375932e-06,7.550909193388854e-08,3.020363677355542e-11
WT_TMP_G0093,7,2500,10002,2,10001,1,10000,-2.976490139495907e-05,1.503795716955277e-05,6.015182867821108e-09
WT_TMP_G0094,2,2500,10002,2,10001,1,10000,-3.9074580603773686e-07,1.2278581356257394e-10,4.9114325425029574e-14
WT_TMP_G0095,10,2500,10002,2,10001,1,10000,3.7097524225683276e-05,1.350293654504587e-05,5.401174618018348e-09
WT_TMP_G0096,3,2500,10002,2,10001,1,10000,-1.2414671738180072e-06,7.693307677850342e-10,3.077323071140137e-13
WT_TMP_G0097,5,2500,10002,2,10001,1,10000,-3.89695402066338e-06,6.415046420966096e-08,2.5660185683864384e-11
WT_TMP_G0098,5,2500,10002,2,10001,1,10000,-3.943249426488904e-06,5.97299638401092e-08,2.3891985536043678e-11
WT_TMP_G0099,1,2500,10002,2,10001,1,10000,1.8668290215519866e-07,1.0294378552989789e-10,4.117751421195916e-14
WT_TMP_G0100,9,2500,10002,2,10001,1,10000,-5.890748673983061e-05,7.4907334440169355e-06,2.996293377606774e-09
WT_TMP_G0101,2,2500,10002,2,10001,1,10000,2.0832820978924084e-05,4.4399716465559057e-07,1.7759886586223624e-10
WT_TMP_G0102,1,2500,10002,2,10001,1,10000,1.1251090820131419e-07,3.164676116071136e-11,1.2658704464284543e-14
WT_TMP_G0103,8,2500,10002,2,10001,1,10000,-1.7809988698505562e-05,1.5720337177277889e-06,6.288134870911155e-10
WT_TMP_G0104,4,2500,10002,2,10001,1,10000,-7.5089447781797605e-06,7.600928027931667e-08,3.040371211172667e-11
WT_TMP_G0105,3,2500,10002,2,10001,1,10000,1.983961563067349e-06,2.914989683574396e-07,1.1659958734297583e-10
WT_TMP_G0106,4,2500,10002,2,10001,1,10000,-4.472680961491965e-06,2.3544010593182262e-07,9.417604237272905e-11
WT_TMP_G0107,2,2500,10002,2,10001,1,10000,2.706685825319632e-07,3.485600449811842e-10,1.3942401799247368e-13
WT_TMP_G0108,4,2500,10002,2,10001,1,10000,-3.224014954900828e-05,8.011490728812727e-07,3.204596291525091e-10
WT_TMP_G0109,7,2500,10002,2,10001,1,10000,-1.7095898913821795e-05,1.1690722439395736e-06,4.676288975758295e-10
WT_TMP_G0110,2,2500,10002,2,10001,1,10000,-7.02602115655275e-05,2.137001929093805e-05,8.54800771637522e-09
WT_TMP_G0111,7,2500,10002,2,10001,1,10000,-6.36764057613822e-06,2.0343864998506572e-07,8.137545999402629e-11
WT_TMP_G0112,3,2500,10002,2,10001,1,10000,-1.790611213803233e-06,1.8299595478918754e-09,7.319838191567502e-13
WT_TMP_G0113,3,2500,10002,2,10001,1,10000,1.2426330183085092e-06,7.549707542543744e-08,3.0198830170174975e-11
WT_TMP_G0114,5,2500,10002,2,10001,1,10000,-2.4817168527890065e-05,0.0002924330887732172,1.1697323550928689e-07
WT_TMP_G0115,4,2500,10002,2,10001,1,10000,-8.551422861337309e-06,5.701363212020996e-07,2.2805452848083984e-10
WT_TMP_G0116,5,2500,10002,2,10001,1,10000,-1.950709121290964e-06,1.9800058619493014e-07,7.920023447797205e-11
WT_TMP_G0117,6,2500,10002,2,10001,1,10000,0.00032120743468324947,6.970477873881204e-05,2.7881911495524815e-08
WT_TMP_G0118,5,2500,10002,2,10001,1,10000,-9.083933072089065e-06,4.636115453063451e-07,1.8544461812253804e-10
WT_TMP_G0119,3,2500,10002,2,10001,1,10000,-4.2084354687495915e-08,9.962222835508219e-11,3.984889134203287e-14
WT_TMP_G0120,5,2500,10002,2,10001,1,10000,5.286744151158071e-07,7.632704998832805e-08,3.0530819995331217e-11
WT_TMP_G0121,4,2500,10002,2,10001,1,10000,1.1248792106078618e-05,7.53626996975728e-08,3.014507987902912e-11
WT_TMP_G0122,4,2500,10002,2,10001,1,10000,-3.8644853992933466e-07,3.8583673126311416e-09,1.5433469250524566e-12
WT_TMP_G0123,4,2500,10002,2,10001,1,10000,-7.093757611157261e-06,7.645596915007717e-08,3.0582387660030863e-11
WT_TMP_G0124,9,2500,10002,2,10001,1,10000,-6.824495043867672e-06,9.495062546392153e-07,3.798025018556861e-10
WT_TMP_G0125,5,2500,10002,2,10001,1,10000,3.4839843435208196e-07,1.8023525985227087e-09,7.209410394090834e-13
WT_TMP_G0126,2,2500,10002,2,10001,1,10000,5.614265895717907e-07,1.3689222768951082e-09,5.475689107580433e-13
WT_TMP_G0127,1,2500,10002,2,10001,1,10000,-3.8997922123697955e-09,4.125666348004881e-14,1.6502665392019522e-17
WT_TMP_G0128,2,2500,10002,2,10001,1,10000,-8.93479794265177e-09,4.2642857586608195e-13,1.7057143034643277e-16
WT_TMP_G0129,4,2500,10002,2,10001,1,10000,-1.714093184183824e-05,2.909279614500335e-07,1.163711845800134e-10
WT_TMP_G0130,3,2500,10002,2,10001,1,10000,-1.7150692371186532e-07,6.304488774919878e-10,2.521795509967951e-13
WT_TMP_G0131,4,2500,10002,2,10001,1,10000,1.0215912823866304e-05,1.0123693667333182e-07,4.049477466933273e-11
WT_TMP_G0132,4,2500,10002,2,10001,1,10000,9.169961793999164e-06,1.1723238931345854e-07,4.6892955725383416e-11
WT_TMP_G0133,2,2500,10002,2,10001,1,10000,-4.484340548985567e-07,8.780894880094809e-09,3.5123579520379236e-12
WT_TMP_G0134,2,2500,10002,2,10001,1,10000,7.532474607369442e-07,3.766735849056271e-08,1.5066943396225083e-11
WT_TMP_G0135,5,2500,10002,2,10001,1,10000,5.493653818035167e-07,7.660504647073336e-09,3.0642018588293344e-12
WT_TMP_G0136,4,2500,10002,2,10001,1,10000,1.5762528405594765e-07,9.204475241019949e-11,3.6817900964079793e-14
WT_TMP_G0137,3,2500,10002,2,10001,1,10000,-2.2473208036252642e-07,2.133915403094469e-09,8.535661612377875e-13
WT_TMP_G0138,3,2500,10002,2,10001,1,10000,-1.443444873595117e-05,5.05309730247764e-07,2.0212389209910561e-10
WT_TMP_G0139,4,2500,10002,2,10001,1,10000,-6.836339901839946e-06,2.2369956385125496e-08,8.947982554050198e-12
WT_TMP_G0140,1,2500,10002,2,10001,1,10000,-5.307654480408756e-09,2.7521660627488623e-12,1.100866425099545e-15
WT_TMP_G0141,2,2500,10002,2,10001,1,10000,-1.318264585022274e-07,1.7047505777124178e-11,6.819002310849671e-15
WT_TMP_G0142,3,2500,10002,2,10001,1,10000,-1.3019195521318496e-07,1.2755347878390937e-10,5.102139151356375e-14
WT_TMP_G0143,1,2500,10002,2,10001,1,10000,2.1616185250806457e-07,1.168148661992956e-10,4.672594647971824e-14
WT_TMP_G0144,3,2500,10002,2,10001,1,10000,3.932121057210387e-07,9.224324076937204e-11,3.6897296307748814e-14
WT_TMP_G0145,1,2500,10002,2,10001,1,10000,4.068260289931056e-08,4.0421598005037827e-11,1.616863920201513e-14
WT_TMP_G0146,8,2500,10002,2,10001,1,10000,1.9837978520439977e-07,1.4830225856637344e-09,5.932090342654938e-13
