group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,1000,10002,2,10001,1,10000,-1.0358959032669595,0.0003690125237068661,3.6901252370686613e-07
WT_TMP_G0002,29,1000,10002,2,10001,1,10000,-1.5354143084116159,4.868847310743217e-06,4.868847310743217e-09
WT_TMP_G0003,48,1000,10002,2,10001,1,10000,-0.262350532122357,0.00027563077751040704,2.75630777510407e-07
WT_TMP_G0004,6,1000,10002,2,10001,1,10000,-0.018212135229183673,5.0608931863757336e-08,5.0608931863757334e-11
WT_TMP_G0005,23,1000,10002,2,10001,1,10000,0.11214773821691952,1.086813004858951e-05,1.0868130048589511e-08
WT_TMP_G0006,23,1000,10002,2,10001,1,10000,-0.030949730274821653,2.027522014275555e-05,2.027522014275555e-08
WT_TMP_G0007,13,1000,10002,2,10001,1,10000,-0.0008356752063926204,0.00037644297767310003,3.764429776731e-07
WT_TMP_G0008,16,1000,10002,2,10001,1,10000,0.10633134429031145,2.0290533754919624e-07,2.0290533754919624e-10
WT_TMP_G0009,11,1000,10002,2,10001,1,10000,0.010572021585002237,2.6210754223046635e-05,2.6210754223046635e-08
WT_TMP_G0010,3,1000,10002,2,10001,1,10000,-0.0005124130631383023,0.0002913803766584667,2.9138037665846673e-07
WT_TMP_G0011,5,1000,10002,2,10001,1,10000,-1.4142462483607024e-05,1.1252059948416574e-06,1.1252059948416575e-09
WT_TMP_G0012,3,1000,10002,2,10001,1,10000,-1.3479035005421504e-07,5.074361856284208e-11,5.074361856284208e-14
WT_TMP_G0013,19,1000,10002,2,10001,1,10000,0.0003642875548507932,0.00010346729389335647,1.0346729389335648e-07
WT_TMP_G0014,9,1000,10002,2,10001,1,10000,1.6523578607001498e-05,5.46000145464121e-07,5.46000145464121e-10
WT_TMP_G0015,11,1000,10002,2,10001,1,10000,0.028834982884326708,8.10268485847277e-06,8.10268485847277e-09
WT_TMP_G0016,9,1000,10002,2,10001,1,10000,0.000752064510007098,0.0003203386290272664,3.203386290272664e-07
WT_TMP_G0017,12,1000,10002,2,10001,1,10000,-0.03085026588618792,1.2335530684898333e-20,1.2335530684898333e-23
WT_TMP_G0018,5,1000,10002,2,10001,1,10000,-1.4673518899794047e-05,3.672894325611617e-08,3.672894325611617e-11
WT_TMP_G0019,13,1000,10002,2,10001,1,10000,-0.06455003520228138,1.233552914298216e-20,1.233552914298216e-23
WT_TMP_G0020,24,1000,10002,2,10001,1,10000,-1.3153447017072756e-05,1.2715534926539393e-05,1.2715534926539394e-08
WT_TMP_G0021,16,1000,10002,2,10001,1,10000,-0.0010089840843080422,0.00042615920795473146,4.261592079547315e-07
WT_TMP_G0022,5,1000,10002,2,10001,1,10000,-4.163867814656836e-06,3.846811318322828e-06,3.846811318322828e-09
WT_TMP_G0023,16,1000,10002,2,10001,1,10000,-0.00012678137968784355,1.683007804100328e-05,1.6830078041003278e-08
WT_TMP_G0024,15,1000,10002,2,10001,1,10000,0.0001222598290576468,1.0592066427601344e-05,1.0592066427601344e-08
WT_TMP_G0025,13,1000,10002,2,10001,1,10000,-0.00018927453507800728,2.3492728515690436e-05,2.3492728515690437e-08
WT_TMP_G0026,9,1000,10002,2,10001,1,10000,0.00016921950151381354,0.000267897604175356,2.6789760417535604e-07
WT_TMP_G0027,15,1000,10002,2,10001,1,10000,0.0002776016614037045,9.443413295042238e-05,9.443413295042238e-08
