group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,5000,10003,3,10001,2,10000,-1.0355036965084323,0.00036959197817940434,7.391839563588087e-08
WT_TMP_G0002,29,5000,10003,3,10001,2,10000,-1.5354257260271518,4.840459252913102e-06,9.680918505826204e-10
WT_TMP_G0003,48,5000,10003,3,10001,2,10000,-0.2633977654903968,0.000288577181410351,5.7715436282070195e-08
WT_TMP_G0004,6,5000,10003,3,10001,2,10000,-0.01822271226687355,5.076676904939798e-08,1.0153353809879596e-11
WT_TMP_G0005,23,5000,10003,3,10001,2,10000,0.11202319147337311,1.0824714975771208e-05,2.1649429951542414e-09
WT_TMP_G0006,23,5000,10003,3,10001,2,10000,-0.030868326291956048,2.047913194073437e-05,4.095826388146874e-09
WT_TMP_G0007,13,5000,10003,3,10001,2,10000,9.99304818811434e-05,0.00035909106687861264,7.181821337572253e-08
WT_TMP_G0008,16,5000,10003,3,10001,2,10000,0.10633575752621355,2.0276974365629955e-07,4.055394873125991e-11
WT_TMP_G0009,11,5000,10003,3,10001,2,10000,0.010344944230303585,2.6231366609984564e-05,5.246273321996913e-09
WT_TMP_G0010,3,5000,10003,3,10001,2,10000,-0.00011921607564282826,0.0002929861446618167,5.859722893236334e-08
WT_TMP_G0011,5,5000,10003,3,10001,2,10000,-1.2217313178361284e-05,1.1124154286927035e-06,2.224830857385407e-10
WT_TMP_G0012,3,5000,10003,3,10001,2,10000,3.608628910355021e-08,5.085614688430745e-11,1.017122937686149e-14
WT_TMP_G0013,19,5000,10003,3,10001,2,10000,8.272167525288378e-05,0.00010350160583113587,2.0700321166227172e-08
WT_TMP_G0014,9,5000,10003,3,10001,2,10000,2.7805612171460157e-06,5.452503973997693e-07,1.0905007947995387e-10
WT_TMP_G0015,11,5000,10003,3,10001,2,10000,0.02888970889055239,8.039451464937395e-06,1.607890292987479e-09
WT_TMP_G0016,9,5000,10003,3,10001,2,10000,-0.00012520802927573735,0.00031805678507987426,6.361135701597485e-08
WT_TMP_G0017,12,5000,10003,3,10001,2,10000,-0.03085026588534414,1.2327946541995629e-20,2.465589308399126e-24
WT_TMP_G0018,5,5000,10003,3,10001,2,10000,-4.271339515197857e-06,3.797043700498146e-08,7.594087400996291e-12
WT_TMP_G0019,13,5000,10003,3,10001,2,10000,-0.06455003520707764,1.2319693571776212e-20,2.4639387143552425e-24
WT_TMP_G0020,24,5000,10003,3,10001,2,10000,4.169551621888535e-06,1.2801284416121022e-05,2.5602568832242046e-09
WT_TMP_G0021,16,5000,10003,3,10001,2,10000,-0.00013747821914761714,0.00042837013064697546,8.567402612939509e-08
WT_TMP_G0022,5,5000,10003,3,10001,2,10000,-6.361872530418664e-06,3.8424529621016265e-06,7.684905924203253e-10
WT_TMP_G0023,16,5000,10003,3,10001,2,10000,1.1147916810397665e-05,1.697117062643345e-05,3.3942341252866903e-09
WT_TMP_G0024,15,5000,10003,3,10001,2,10000,-2.0027674423590227e-05,1.070465104572871e-05,2.140930209145742e-09
WT_TMP_G0025,13,5000,10003,3,10001,2,10000,-7.156841457370794e-05,2.3090835143223268e-05,4.618167028644653e-09
WT_TMP_G0026,9,5000,10003,3,10001,2,10000,-0.00027057366898319455,0.00026946096746803284,5.3892193493606566e-08
