group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,2500,10003,3,10001,2,10000,-1.0355467246583785,0.0003702122599970267,1.4808490399881067e-07
WT_TMP_G0002,29,2500,10003,3,10001,2,10000,-1.5354379196560526,4.888882439019465e-06,1.955552975607786e-09
WT_TMP_G0003,48,2500,10003,3,10001,2,10000,-0.26343820466023393,0.00028830777798781205,1.1532311119512482e-07
WT_TMP_G0004,6,2500,10003,3,10001,2,10000,-0.01822285174926386,5.07617641308916e-08,2.030470565235664e-11
WT_TMP_G0005,23,2500,10003,3,10001,2,10000,0.11199898045441323,1.0815753619228361e-05,4.326301447691344e-09
WT_TMP_G0006,23,2500,10003,3,10001,2,10000,-0.03081734218114693,2.07710522868693e-05,8.30842091474772e-09
WT_TMP_G0007,13,2500,10003,3,10001,2,10000,0.00032774915973699025,0.0003547896064135525,1.41915842565421e-07
WT_TMP_G0008,16,2500,10003,3,10001,2,10000,0.10632983252043934,2.026746593559754e-07,8.106986374239016e-11
WT_TMP_G0009,11,2500,10003,3,10001,2,10000,0.010282915489719633,2.6232110658600846e-05,1.0492844263440338e-08
WT_TMP_G0010,3,2500,10003,3,10001,2,10000,-0.0003700626729331983,0.0002931521890420798,1.1726087561683192e-07
WT_TMP_G0011,5,2500,10003,3,10001,2,10000,-1.630351726640747e-05,1.1194562368854216e-06,4.4778249475416867e-10
WT_TMP_G0012,3,2500,10003,3,10001,2,10000,-9.425697985421776e-08,5.0931867678982634e-11,2.0372747071593053e-14
WT_TMP_G0013,19,2500,10003,3,10001,2,10000,0.00015482654491566464,0.00010348195189981362,4.139278075992545e-08
WT_TMP_G0014,9,2500,10003,3,10001,2,10000,1.823186247316141e-05,5.445859174913815e-07,2.178343669965526e-10
WT_TMP_G0015,11,2500,10003,3,10001,2,10000,0.028918098604440962,8.066611854888017e-06,3.226644741955207e-09
WT_TMP_G0016,9,2500,10003,3,10001,2,10000,-0.00017265839519216338,0.0003206379713345337,1.2825518853381348e-07
