group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,1000,10003,3,10001,2,10000,-1.0355811022352377,0.00036965105377817595,3.6965105377817593e-07
WT_TMP_G0002,29,1000,10003,3,10001,2,10000,-1.535404939004612,4.846593887579074e-06,4.846593887579074e-09
WT_TMP_G0003,48,1000,10003,3,10001,2,10000,-0.26290346891016114,0.00028875815463392314,2.8875815463392314e-07
WT_TMP_G0004,6,1000,10003,3,10001,2,10000,-0.018220195811740638,5.093573371546784e-08,5.0935733715467835e-11
WT_TMP_G0005,23,1000,10003,3,10001,2,10000,0.11204869772790726,1.0801615746150127e-05,1.0801615746150127e-08
WT_TMP_G0006,23,1000,10003,3,10001,2,10000,-0.030794760135173203,2.087577811510319e-05,2.0875778115103188e-08
WT_TMP_G0007,13,1000,10003,3,10001,2,10000,0.002561722788365728,0.0003539433996717741,3.539433996717741e-07
WT_TMP_G0008,16,1000,10003,3,10001,2,10000,0.10633061425123741,2.027656219568832e-07,2.027656219568832e-10
WT_TMP_G0009,11,1000,10003,3,10001,2,10000,0.01033832981092559,2.6248130359731202e-05,2.6248130359731203e-08
WT_TMP_G0010,3,1000,10003,3,10001,2,10000,-6.870884145211904e-05,0.000292634674503423,2.9263467450342303e-07
WT_TMP_G0011,5,1000,10003,3,10001,2,10000,2.990929944669124e-08,1.1094826894542048e-06,1.109482689454205e-09
WT_TMP_G0012,3,1000,10003,3,10001,2,10000,-3.7908409690348137e-08,5.086015026044183e-11,5.086015026044183e-14
WT_TMP_G0013,19,1000,10003,3,10001,2,10000,0.00020458997776942644,0.00010346652224109094,1.0346652224109093e-07
WT_TMP_G0014,9,1000,10003,3,10001,2,10000,3.2305047454179254e-05,5.43403728296274e-07,5.434037282962741e-10
WT_TMP_G0015,11,1000,10003,3,10001,2,10000,0.028989066978434765,8.130549532106535e-06,8.130549532106535e-09
WT_TMP_G0016,9,1000,10003,3,10001,2,10000,-0.0002306132327974505,0.0003155994531047049,3.1559945310470494e-07
WT_TMP_G0017,12,1000,10003,3,10001,2,10000,-0.030850265887298164,1.2330348435354776e-20,1.2330348435354776e-23
WT_TMP_G0018,5,1000,10003,3,10001,2,10000,-8.879004010703268e-06,3.796078169788149e-08,3.7960781697881487e-11
WT_TMP_G0019,13,1000,10003,3,10001,2,10000,-0.06455003521271765,1.2263619270209264e-20,1.2263619270209263e-23
WT_TMP_G0020,24,1000,10003,3,10001,2,10000,0.0002245919655048747,1.2561633268054649e-05,1.256163326805465e-08
WT_TMP_G0021,16,1000,10003,3,10001,2,10000,-2.6110840838459104e-05,0.0004274306517510145,4.274306517510145e-07
WT_TMP_G0022,5,1000,10003,3,10001,2,10000,-2.8408267719270096e-07,3.844837836318503e-06,3.8448378363185024e-09
WT_TMP_G0023,16,1000,10003,3,10001,2,10000,-2.939296923602984e-05,1.707849891637038e-05,1.7078498916370382e-08
WT_TMP_G0024,15,1000,10003,3,10001,2,10000,8.365220315937247e-05,1.0790772166603603e-05,1.0790772166603604e-08
WT_TMP_G0025,13,1000,10003,3,10001,2,10000,7.328349058006699e-05,2.3068265511226686e-05,2.3068265511226686e-08
WT_TMP_G0026,9,1000,10003,3,10001,2,10000,0.00010894427262770545,0.00026976195928430974,2.6976195928430975e-07
WT_TMP_G0027,15,1000,10003,3,10001,2,10000,-0.00010892492889066238,9.495487705598014e-05,9.495487705598014e-08
WT_TMP_G0028,4,1000,10003,3,10001,2,10000,-1.2063183645345453e-05,1.8564808568172654e-07,1.8564808568172654e-10
WT_TMP_G0029,4,1000,10003,3,10001,2,10000,3.5451433698594964e-06,2.040500235215344e-08,2.0405002352153438e-11
WT_TMP_G0030,16,1000,10003,3,10001,2,10000,-8.46227534219775e-05,0.0003470483967792564,3.470483967792564e-07
WT_TMP_G0031,11,1000,10003,3,10001,2,10000,3.618435825880096e-05,3.2038895992345036e-06,3.2038895992345036e-09
